代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-27.88%,8.57%,7,1,125,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-29.46%,-17.88%,6,1,125,-----+-+---------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-39.37%,-14.50%,从未,1,125,-----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-38.46%,-20.77%,从未,1,124,----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-27.88%,8.57%,7,1,125,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+------------------------,深度套牢 | 冲高回落
603212,赛伍技术,20260603,A_Strong_Pullback (中风险接力),15.46,-21.99%,-4.42%,1,5,16,++++-+++++------,深度套牢 | 冲高回落
603633,徕木股份,20260603,E_Leader_Restart (二次启动),9.06,-23.18%,-12.75%,从未,1,16,----------------,长期未回正 | 深度套牢
002700,万憬能源,20260603,E_Leader_Restart (二次启动),7.94,-9.82%,5.79%,1,14,16,+++++++++++++---,冲高回落
601918,新集能源,20260603,E_Leader_Restart (二次启动),10.97,-21.15%,-12.89%,1,2,16,+---------------,深度套牢
002729,好利科技,20260519,E_Leader_Restart (二次启动),21.07,-15.52%,-10.10%,1,2,27,+--------------------------,深度套牢
603677,奇精机械,20260519,E_Leader_Restart (二次启动),17.17,-24.87%,-8.67%,2,1,27,-+++++--+-+----------------,深度套牢 | 冲高回落
603012,创力集团,20260516,C_New_Strategy (最高共振),9.55,-17.70%,-9.68%,5,1,29,----+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260516,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-20.66%,从未,1,29,-----------------------------,长期未回正 | 深度套牢
000586,汇源通信,20260415,E_Leader_Restart (二次启动),23.19,-41.91%,-24.53%,从未,1,48,------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260415,E_Leader_Restart (二次启动),16.2,21.73%,25.06%,1,36,48,+++++++++++++++++++++++++++++++++++--+++++++++++,正常
600589,大位科技,20260224,E_Leader_Restart (二次启动),13.19,-28.73%,-15.55%,52,1,83,---------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260224,E_Leader_Restart (二次启动),12.77,-51.06%,-38.44%,从未,1,83,-----------------------------------------------------------------------------------,长期未回正 | 深度套牢
600318,新力金融,20251223,A_Strong_Pullback (中风险接力),9.07,-33.41%,-11.54%,1,3,108,++------------------------+++++++++++-----+-----------------------------------------------------------------,深度套牢 | 冲高回落
603535,嘉诚国际,20251223,B_Low_Position_Start (低风险埋伏),11.59,-47.80%,-24.27%,从未,1,120,------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600889,南京化纤,20251223,B_Low_Position_Start (低风险埋伏),15.75,-4.44%,0.63%,1,42,107,+++++++++++++++++++++++++++++++++++++++++-----------------------+-------++---------++++++++-+-+++++++------,冲高回落
002735,王子新材,20251223,E_Leader_Restart (二次启动),17.79,-6.69%,-6.86%,1,15,108,++++++++++++++-++++++++++++++----------------------------------------------------------------++++++++++++---,冲高回落
002491,通鼎互联,20251223,E_Leader_Restart (二次启动),6.95,420.14%,116.92%,25,1,120,------------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002766,索菱股份,20251223,E_Leader_Restart (二次启动),6.02,-40.53%,-16.08%,1,2,105,+---++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600468,百利电气,20251223,E_Leader_Restart (二次启动),7.22,-26.45%,3.93%,2,1,120,-+------++++++++++++++++---++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------,深度套牢 | 冲高回落
002204,大连重工,20251223,E_Leader_Restart (二次启动),7.65,-30.33%,-10.99%,2,1,120,-+-------++++------++++-----+-------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002666,德联集团,20251225,A_Strong_Pullback (中风险接力),5.63,-29.48%,-6.46%,17,1,118,----------------++++++-+--+-++++--+++++--+++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
600877,电科芯片,20251225,A_Strong_Pullback (中风险接力),16.07,3.92%,8.54%,1,54,118,+++++++++++++++++++++++++++++++++++++++++++++++++++++-------+---++++++++++++++++++++++++++++-++--------------------+++,正常
601133,柏诚股份,20251225,E_Leader_Restart (二次启动),17.48,118.99%,24.63%,14,1,118,-------------+++++++++-+++++-+----+++++---------------+++++-+++++++++++++++++++++++++++++++++++++++++++++--+++++++++++,正常
600694,大商股份,20260113,C_New_Strategy (最高共振),20.05,-33.52%,-15.01%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600784,鲁银投资,20260113,E_Leader_Restart (二次启动),7.73,-16.95%,-5.64%,62,1,107,-------------------------------------------------------------+----+----------++++++++++--------------------,深度套牢 | 冲高回落
600028,中国石化,20260304,C_New_Strategy (最高共振),7.11,-36.43%,-23.21%,从未,1,77,-----------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260304,E_Leader_Restart (二次启动),14.0,-29.50%,-5.06%,1,9,77,++++++++-+++-++++++++------------------------+---+-----+++++++---------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260304,D_Strong_Breakout (高风险追涨/优化),17.48,-32.49%,-13.53%,从未,1,77,-----------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260412,E_Leader_Restart (二次启动),7.53,-25.63%,-9.63%,2,1,51,-+++++++++--+--------------------------------------,深度套牢 | 冲高回落
000700,模塑科技,20251226,A_Strong_Pullback (中风险接力),11.25,25.60%,21.08%,1,53,117,++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++++++-+++-+++++++--+-+++++++++++++++++++++++++++++++++++++++,正常
000948,南天信息,20251226,B_Low_Position_Start (低风险埋伏),17.56,-32.69%,-11.10%,1,19,117,++++++++++++++++++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600106,重庆路桥,20251226,B_Low_Position_Start (低风险埋伏),6.5,-28.92%,-9.37%,12,1,116,-----------+++++++--------------------------------------------------------------------------------------------------,深度套牢
002383,合众思壮,20251226,E_Leader_Restart (二次启动),11.74,-43.27%,-13.69%,1,15,117,++++++++++++++---+-------------------++++++++------------------------------------------------------------------------,深度套牢 | 冲高回落
002166,莱茵生物,20251226,E_Leader_Restart (二次启动),9.43,-32.77%,-7.88%,19,1,117,------------------+++------------------------+-----------------------------------------------------------------------,深度套牢
002427,尤夫股份,20251226,E_Leader_Restart (二次启动),6.69,-27.06%,-5.82%,1,4,117,+++---+++-++++++++++++++++++++++++++++++++++++++++++-------------+---------------------------------------------------,深度套牢 | 冲高回落
603587,地素时尚,20251226,D_Strong_Breakout (高风险追涨/优化),13.77,-19.24%,-7.75%,从未,1,117,---------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603065,宿迁联盛,20260228,C_New_Strategy (最高共振),9.65,126.42%,-1.42%,15,1,80,--------------+----------------------------------------------------+++++++++++++,正常
600470,六国化工,20260228,E_Leader_Restart (二次启动),7.94,-23.55%,-15.51%,1,2,80,+---+++++++++-------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260228,E_Leader_Restart (二次启动),13.8,-30.22%,-15.26%,1,7,80,++++++-+++++-------------+------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260228,E_Leader_Restart (二次启动),8.83,-35.45%,-10.31%,1,15,80,++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260228,E_Leader_Restart (二次启动),17.7,-14.46%,-7.74%,34,1,80,---------------------------------+--++++----+++++++++---------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260228,E_Leader_Restart (二次启动),6.19,-31.83%,-16.90%,1,2,80,+-------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260228,E_Leader_Restart (二次启动),8.55,-29.71%,2.54%,1,45,80,++++++++++++++++++++++++++++++++++++++++++++-------+----------------------------,深度套牢 | 冲高回落
600409,三友化工,20260228,E_Leader_Restart (二次启动),8.8,-25.00%,-18.28%,8,1,80,-------++-----------------------------------------------------------------------,深度套牢
603006,联明股份,20260427,D_Strong_Breakout (高风险追涨/优化),13.64,1.76%,0.32%,1,2,40,+--+++++++++++++---++++--+++--------++++,正常
002268,电科网安,20251227,C_New_Strategy (最高共振),20.33,-39.15%,-14.30%,2,1,116,-+++++++++++++---+-------------+------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251227,A_Strong_Pullback (中风险接力),12.86,-30.02%,-10.91%,1,8,105,+++++++--------------------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251227,E_Leader_Restart (二次启动),6.33,-52.45%,-36.68%,从未,1,117,---------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251227,E_Leader_Restart (二次启动),6.76,-27.81%,-6.80%,1,3,117,++----+-+-+++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260301,C_New_Strategy (最高共振),9.65,126.42%,-1.42%,15,1,80,--------------+----------------------------------------------------+++++++++++++,正常
600470,六国化工,20260301,E_Leader_Restart (二次启动),7.94,-23.55%,-15.51%,1,2,80,+---+++++++++-------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260301,E_Leader_Restart (二次启动),13.8,-30.22%,-15.26%,1,7,80,++++++-+++++-------------+------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260301,E_Leader_Restart (二次启动),8.83,-35.45%,-10.31%,1,15,80,++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260301,E_Leader_Restart (二次启动),17.7,-14.46%,-7.74%,34,1,80,---------------------------------+--++++----+++++++++---------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260301,E_Leader_Restart (二次启动),6.19,-31.83%,-16.90%,1,2,80,+-------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260301,E_Leader_Restart (二次启动),8.55,-29.71%,2.54%,1,45,80,++++++++++++++++++++++++++++++++++++++++++++-------+----------------------------,深度套牢 | 冲高回落
600409,三友化工,20260301,E_Leader_Restart (二次启动),8.8,-25.00%,-18.28%,8,1,80,-------++-----------------------------------------------------------------------,深度套牢
000533,顺钠股份,20260208,E_Leader_Restart (二次启动),11.25,-15.02%,19.68%,1,3,89,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++--------------,深度套牢 | 冲高回落
600481,双良节能,20260208,E_Leader_Restart (二次启动),10.51,-53.95%,-36.28%,1,2,89,+--+-------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260104,B_Low_Position_Start (低风险埋伏),11.26,-12.43%,-1.98%,1,10,108,++++-+-++-----------+---------------------+---------------------------+++++++++-++--------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260104,E_Leader_Restart (二次启动),14.34,-4.11%,9.06%,2,1,114,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,冲高回落
603332,苏州龙杰,20260104,E_Leader_Restart (二次启动),13.88,-25.00%,-4.47%,11,1,113,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
002995,天地在线,20260123,E_Leader_Restart (二次启动),21.64,-18.30%,11.04%,1,34,99,+++++++++++++++++++++++++++++++++-+++-+++++++++++++++++++++-+++++++++++++------++++++-+++-+--------,深度套牢 | 冲高回落
603916,苏博特,20260123,E_Leader_Restart (二次启动),12.06,23.22%,4.24%,1,9,99,++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++,正常
600841,动力新科,20260123,E_Leader_Restart (二次启动),7.7,-18.96%,11.78%,1,34,99,+++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-------+------------------,深度套牢 | 冲高回落
000045,深纺织Ａ,20260123,E_Leader_Restart (二次启动),13.28,-24.70%,-8.01%,1,2,99,+----------------+--------+----++---++++++---------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260531,A_Strong_Pullback (中风险接力),13.43,-3.20%,-2.94%,11,1,19,----------+++++--+-,冲高回落
000791,甘肃能源,20260531,E_Leader_Restart (二次启动),9.84,-23.88%,-10.77%,2,1,19,-++----------------,深度套牢 | 冲高回落
601390,中国中铁,20260127,C_New_Strategy (最高共振),5.8,-27.24%,-9.56%,2,3,97,-+-----------+++++++++-++++----------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260127,E_Leader_Restart (二次启动),29.4,63.10%,-2.12%,68,1,97,-------------------------------------------------------------------++++++++++++++++++++++++++++++,正常
000670,盈方微,20260127,E_Leader_Restart (二次启动),9.91,-23.31%,-15.37%,75,1,97,--------------------------------------------------------------------------+---------+------------,深度套牢
002658,雪迪龙,20260127,E_Leader_Restart (二次启动),10.44,-24.23%,-12.42%,9,1,97,--------++---++++++++++++------------------------------------------------------------------------,深度套牢 | 冲高回落
603138,海量数据,20260127,E_Leader_Restart (二次启动),17.83,-21.54%,6.47%,1,2,97,+------++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-+-------++---------------,深度套牢 | 冲高回落
603883,老百姓,20260127,D_Strong_Breakout (高风险追涨/优化),16.44,-33.15%,-18.13%,从未,1,97,-------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002579,中京电子,20251213,A_Strong_Pullback (中风险接力),11.89,91.59%,13.00%,1,2,127,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251213,E_Leader_Restart (二次启动),12.85,-37.74%,-19.59%,1,2,126,+-----------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251213,E_Leader_Restart (二次启动),19.08,-37.00%,-17.99%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260614,E_Leader_Restart (二次启动),18.91,14.91%,5.88%,2,1,9,-++-+++++,正常
603703,盛洋科技,20251221,E_Leader_Restart (二次启动),14.75,-26.64%,-6.37%,10,1,122,---------++++++++++++++++++--++--+-----++++-------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251221,E_Leader_Restart (二次启动),13.98,-43.35%,-15.53%,30,1,105,-----------------------------+---------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251221,E_Leader_Restart (二次启动),6.43,-33.28%,-1.90%,1,8,105,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++---------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251221,E_Leader_Restart (二次启动),13.55,-25.02%,-8.58%,9,1,122,--------++++----+-++-++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002510,天汽模,20260110,E_Leader_Restart (二次启动),7.79,-29.91%,-8.27%,1,2,105,+-+-++++++----------++++++--++++++-+---------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260110,E_Leader_Restart (二次启动),14.85,-11.58%,-17.81%,1,2,109,+------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260110,D_Strong_Breakout (高风险追涨/优化),9.88,-20.14%,-6.72%,1,2,109,+-------++----------+-------+----------------------------------------+++++++++++++---------------------------,深度套牢 | 冲高回落
002871,伟隆股份,20251219,A_Strong_Pullback (中风险接力),15.74,39.39%,23.02%,1,从未,122,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251219,B_Low_Position_Start (低风险埋伏),18.97,20.03%,42.85%,1,40,105,+++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000546,金圆股份,20251219,E_Leader_Restart (二次启动),6.8,-29.41%,-7.63%,1,6,122,+++++--------++-------+-----------------+---------------------+-----------++----+++++++++++++-----------------------------,深度套牢 | 冲高回落
600589,大位科技,20260221,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260221,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603703,盛洋科技,20251220,E_Leader_Restart (二次启动),14.75,-26.64%,-6.37%,10,1,122,---------++++++++++++++++++--++--+-----++++-------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251220,E_Leader_Restart (二次启动),13.98,-43.35%,-15.53%,30,1,105,-----------------------------+---------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251220,E_Leader_Restart (二次启动),6.43,-33.28%,-1.90%,1,8,105,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++---------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251220,E_Leader_Restart (二次启动),13.55,-25.02%,-8.58%,9,1,122,--------++++----+-++-++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000739,普洛药业,20260114,C_New_Strategy (最高共振),17.79,-10.29%,-1.09%,1,2,106,+-+++++++++++++++++++++++++-----++++++++------++++--+-+--++--+++++++++--+++-------------------------------,深度套牢 | 冲高回落
002519,银河电子,20260114,E_Leader_Restart (二次启动),10.42,-43.95%,-22.91%,24,1,106,-----------------------+----------------------------------------------------------------------------------,深度套牢
000892,欢瑞世纪,20260114,E_Leader_Restart (二次启动),8.61,-61.67%,-31.92%,19,1,106,------------------+++-------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002354,天娱数科,20260114,E_Leader_Restart (二次启动),7.74,14.08%,-13.73%,1,2,106,+--------------------------------------------------------------------------------------------+++-----+++++,正常
002858,力盛体育,20260114,E_Leader_Restart (二次启动),17.1,-35.96%,-11.55%,23,1,106,----------------------+-----------------------------------------------------------------------------------,深度套牢
002181,粤 传 媒,20260114,E_Leader_Restart (二次启动),10.5,-5.90%,26.07%,1,3,105,++-++++++++++++++++++++++------+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---,冲高回落
600152,维科技术,20260114,E_Leader_Restart (二次启动),8.07,31.72%,32.36%,16,1,105,---------------++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000066,中国长城,20260114,E_Leader_Restart (二次启动),16.14,15.06%,6.78%,1,12,106,+++++++++++--+---++-+++++++----++++++-+------------------------+++++++++++++++++++++++++++++-+---+++++++++,正常
600965,福成股份,20260114,E_Leader_Restart (二次启动),6.36,-61.16%,-23.42%,7,1,106,------++--++-+--------------------------------------------------------------------------------------------,深度套牢
600640,国脉文化,20260114,E_Leader_Restart (二次启动),14.85,-34.07%,-15.24%,19,1,106,------------------+---------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
603303,得邦照明,20260114,E_Leader_Restart (二次启动),13.85,101.81%,35.24%,3,1,106,--++++++++++++++++++++++++++++++++++++++------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002284,亚太股份,20260114,D_Strong_Breakout (高风险追涨/优化),16.37,-43.56%,-14.35%,1,12,105,+++++++++++-+++++---+++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
601901,方正证券,20260114,D_Strong_Breakout (高风险追涨/优化),8.18,-12.59%,-11.80%,从未,1,106,----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260507,E_Leader_Restart (二次启动),7.96,-20.48%,2.81%,1,14,35,+++++++++++++-+-------++-----------,深度套牢 | 冲高回落
603095,越剑智能,20260507,E_Leader_Restart (二次启动),24.18,-40.78%,-18.15%,1,6,35,+++++------------------------------,深度套牢 | 冲高回落
002802,洪汇新材,20260422,E_Leader_Restart (二次启动),15.69,-30.98%,-15.51%,从未,1,43,-------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260422,E_Leader_Restart (二次启动),8.31,-41.03%,-25.61%,从未,1,43,-------------------------------------------,长期未回正 | 深度套牢
600156,华升股份,20260424,E_Leader_Restart (二次启动),10.11,-17.90%,5.25%,2,1,41,-+++++++++++++++++++++++-----------------,深度套牢 | 冲高回落
603335,迪生力,20260424,E_Leader_Restart (二次启动),7.07,27.86%,6.83%,2,1,41,-++--++++++++++-+--++++++---+++++++++++++,正常
600058,五矿发展,20260129,E_Leader_Restart (二次启动),15.6,-23.85%,-26.39%,从未,1,95,-----------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002088,鲁阳节能,20260129,E_Leader_Restart (二次启动),13.03,-38.91%,-22.35%,1,2,95,+----------------------------------------------------------------------------------------------,深度套牢
002890,弘宇股份,20260129,E_Leader_Restart (二次启动),16.76,-21.12%,-4.30%,1,15,95,++++++++++++++-----------------------------------------++++++++++++++--------------------------,深度套牢
600714,金瑞矿业,20260129,E_Leader_Restart (二次启动),16.56,28.38%,32.84%,12,1,95,-----------++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002782,可立克,20260129,E_Leader_Restart (二次启动),23.33,-7.76%,1.42%,1,2,95,+------------++++++++++++++++---+++----------------------------+++++++++++++++++++++--+++++++--,冲高回落
002283,天润工业,20260129,E_Leader_Restart (二次启动),6.98,33.95%,46.12%,1,从未,95,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002185,华天科技,20260129,E_Leader_Restart (二次启动),15.24,48.03%,-1.86%,30,1,95,-----------------------------+-------------------------------------++-+++++++++++++++++++++++++,正常
002809,红墙股份,20260129,E_Leader_Restart (二次启动),13.6,-43.68%,-18.45%,1,8,95,+++++++----++++----+--++++---------------------------------------------------------------------,深度套牢 | 冲高回落
002119,康强电子,20260129,E_Leader_Restart (二次启动),26.7,38.65%,-10.46%,84,1,95,-----------------------------------------------------------------------------------++++++++++++,正常
600770,综艺股份,20260129,E_Leader_Restart (二次启动),6.82,0.00%,-6.74%,3,1,95,--+++-++---------------------+-----------------------++++++++++++++++--------------------------,正常
601226,华电科工,20260129,E_Leader_Restart (二次启动),10.98,-35.79%,-15.42%,1,2,95,+-+++-+----+++++-+++++++-----------------------------------------------------------------------,深度套牢 | 冲高回落
002339,积成电子,20260129,E_Leader_Restart (二次启动),12.13,-43.36%,-14.99%,3,1,95,--++-+++++-+++----++++++---+-------------------------------------------------------------------,深度套牢 | 冲高回落
600986,浙文互联,20260129,E_Leader_Restart (二次启动),13.14,-46.19%,-21.08%,2,1,95,-+++++++-+-------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000968,蓝焰控股,20260129,E_Leader_Restart (二次启动),8.18,-26.53%,5.86%,12,1,95,-----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
000159,国际实业,20260129,E_Leader_Restart (二次启动),7.13,-25.25%,-7.47%,15,1,95,--------------+++++++----------------------------------------------+---------------------------,深度套牢 | 冲高回落
000565,渝三峡Ａ,20260129,E_Leader_Restart (二次启动),8.49,-32.04%,-11.02%,7,1,95,------++---+++++---+++-------------------------------------------------------------------------,深度套牢
600173,卧龙新能,20260129,E_Leader_Restart (二次启动),8.88,-33.56%,-16.24%,从未,1,95,-----------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002165,红 宝 丽,20260129,E_Leader_Restart (二次启动),10.8,-39.81%,-10.65%,1,30,95,+++++++++++++++++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260212,C_New_Strategy (最高共振),7.17,-29.71%,-8.72%,2,1,85,-+++++++++++-------+-----------------+-----------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260212,B_Low_Position_Start (低风险埋伏),12.86,61.74%,23.89%,1,7,85,++++++-+++-+++++++++----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260212,E_Leader_Restart (二次启动),23.54,218.39%,90.04%,3,1,85,--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260212,E_Leader_Restart (二次启动),13.2,-32.35%,-13.27%,4,1,85,---+----++-+++-----------------------------------------------------------------------,深度套牢
603006,联明股份,20260426,D_Strong_Breakout (高风险追涨/优化),13.64,1.76%,0.36%,1,3,41,++--+++++++++++++---++++--+++--------++++,正常
600589,大位科技,20260225,E_Leader_Restart (二次启动),13.19,-28.73%,-15.62%,51,1,82,--------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260225,E_Leader_Restart (二次启动),12.77,-51.06%,-38.67%,从未,1,82,----------------------------------------------------------------------------------,长期未回正 | 深度套牢
603333,尚纬股份,20260109,C_New_Strategy (最高共振),8.99,-15.80%,-5.90%,35,1,108,----------------------------------++------+---------------------------------+-+++++++-----------------------,深度套牢 | 冲高回落
603356,华菱精工,20260109,E_Leader_Restart (二次启动),15.41,12.26%,16.47%,1,97,109,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--+++++++++++,正常
002579,中京电子,20251230,A_Strong_Pullback (中风险接力),12.25,85.96%,11.00%,3,1,115,--+++++---++--+++++-------------++++-----+++-+-+-+-------+-++++++++++++++++-+-+++++++++++++++++++++++++++++++++++++,正常
000913,钱江摩托,20251230,B_Low_Position_Start (低风险埋伏),15.73,-34.01%,-9.70%,7,1,115,------++++++++++-----+--+++-------+-----++++++++--------++---------------------------------------------------------,深度套牢 | 冲高回落
002560,通达股份,20251230,E_Leader_Restart (二次启动),10.33,-26.43%,5.81%,7,1,115,------+-+++++++++++----+--+--+++++++++++++++++----------++++++++++++++++++++++++++++++-----------------------------,深度套牢 | 冲高回落
002201,九鼎新材,20251230,E_Leader_Restart (二次启动),11.21,6.96%,11.29%,1,2,115,+---++++++++++++++++++++++++++++++++++++++++++++-------++++--+-++++++++++++++++++++++++++++++++---------+-+++++++++,正常
000586,汇源通信,20260416,E_Leader_Restart (二次启动),23.19,-41.91%,-24.86%,从未,1,47,-----------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260416,E_Leader_Restart (二次启动),16.2,21.73%,25.39%,1,35,47,++++++++++++++++++++++++++++++++++--+++++++++++,正常
002800,天顺股份,20260309,E_Leader_Restart (二次启动),24.35,-46.08%,-25.61%,5,1,74,----+---------------------------------------------------------------------,深度套牢
603012,创力集团,20260509,C_New_Strategy (最高共振),9.55,-17.70%,-8.16%,1,4,34,+++------+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260509,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-17.96%,从未,1,34,----------------------------------,长期未回正 | 深度套牢
600732,爱旭股份,20260211,A_Strong_Pullback (中风险接力),15.04,-15.03%,-6.60%,10,1,86,---------+++++++------++-+--------+++++++++++---+-------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260211,A_Strong_Pullback (中风险接力),9.66,-24.02%,-6.88%,3,1,86,--+++++----------------------------------+++++++++++++--+-----------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260211,E_Leader_Restart (二次启动),24.82,3.34%,5.53%,7,1,86,------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------++++,正常
