代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600611,大众交通,20260107,C_New_Strategy (最高共振),6.07,-38.55%,-18.49%,3,1,118,--+-----+--------------------------------------------------------------------------++---------------------------------,深度套牢
600906,财达证券,20260107,B_Low_Position_Start (低风险埋伏),7.12,0.00%,-4.21%,43,1,118,------------------------------------------+--------------------------------------------------------++++++++++++++++++-,正常
600864,哈投股份,20260107,B_Low_Position_Start (低风险埋伏),6.94,-24.35%,-10.43%,1,3,118,++------------------------------------------------------+++++++++++---------------------------------------------------,深度套牢 | 冲高回落
002072,凯瑞德,20260107,E_Leader_Restart (二次启动),7.93,-6.56%,-2.37%,19,1,118,------------------+------+------------------------------------------------------------++--+++++++++++++++++++++++++---,冲高回落
601512,中新集团,20260107,E_Leader_Restart (二次启动),9.51,-16.61%,-3.60%,1,2,118,+----+++++++++-++++++++-++-+--------------+---------------------+++++++++++++-----------------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260213,C_New_Strategy (最高共振),7.17,-27.62%,-10.90%,1,12,94,+++++++++++-------+-----------------+---------------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260213,B_Low_Position_Start (低风险埋伏),12.86,37.01%,26.94%,1,6,94,+++++-+++-+++++++++----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260213,E_Leader_Restart (二次启动),23.54,174.43%,101.59%,2,1,94,-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260213,E_Leader_Restart (二次启动),13.2,-32.58%,-15.53%,3,1,94,--+----++-+++---------------------------------------------------------------------------------,深度套牢
600579,中化装备,20260619,E_Leader_Restart (二次启动),7.37,5.70%,5.45%,1,3,15,++-++++++++++++,正常
603012,创力集团,20260514,C_New_Strategy (最高共振),9.55,-13.51%,-10.52%,6,1,40,-----+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260514,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-21.93%,从未,1,40,----------------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260514,E_Leader_Restart (二次启动),8.78,13.78%,31.06%,3,1,40,--+--+++++++++++++++++++++++++++++++++++,正常
600589,大位科技,20260214,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260214,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600579,中化装备,20260622,E_Leader_Restart (二次启动),7.37,5.70%,5.78%,1,2,14,+-++++++++++++,正常
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-24.57%,-18.51%,6,1,134,-----+-+------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-41.58%,-16.40%,从未,1,135,---------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-33.23%,-21.76%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-29.99%,5.82%,7,1,135,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+----------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-24.57%,-18.51%,6,1,134,-----+-+------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-41.58%,-16.40%,从未,1,135,---------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-33.23%,-21.76%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-29.99%,5.82%,7,1,135,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+----------------------------------,深度套牢 | 冲高回落
603212,赛伍技术,20260603,A_Strong_Pullback (中风险接力),15.46,-25.49%,-11.59%,1,5,26,++++-+++++----------------,深度套牢 | 冲高回落
603633,徕木股份,20260603,E_Leader_Restart (二次启动),9.06,-27.59%,-17.82%,从未,1,26,--------------------------,长期未回正 | 深度套牢
002700,万憬能源,20260603,E_Leader_Restart (二次启动),7.94,-27.83%,-5.40%,1,14,26,+++++++++++++-------------,深度套牢 | 冲高回落
601918,新集能源,20260603,E_Leader_Restart (二次启动),10.97,-14.22%,-13.80%,1,2,26,+-------------------------,深度套牢
002729,好利科技,20260519,E_Leader_Restart (二次启动),21.07,-32.65%,-12.97%,1,2,34,+---------------------------------,深度套牢
603677,奇精机械,20260519,E_Leader_Restart (二次启动),17.17,-26.85%,-13.11%,2,1,37,-+++++--+-+--------------------------,深度套牢 | 冲高回落
603012,创力集团,20260516,C_New_Strategy (最高共振),9.55,-13.51%,-10.68%,5,1,39,----+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260516,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-22.46%,从未,1,39,---------------------------------------,长期未回正 | 深度套牢
000586,汇源通信,20260415,E_Leader_Restart (二次启动),23.19,-47.05%,-28.02%,从未,1,58,----------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260415,E_Leader_Restart (二次启动),16.2,20.62%,25.27%,1,36,58,+++++++++++++++++++++++++++++++++++--+++++++++++++++++++++,正常
600589,大位科技,20260224,E_Leader_Restart (二次启动),13.19,-33.97%,-16.95%,52,1,93,---------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260224,E_Leader_Restart (二次启动),12.77,-60.14%,-40.30%,从未,1,92,--------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600318,新力金融,20251223,A_Strong_Pullback (中风险接力),9.07,-32.97%,-13.31%,1,3,118,++------------------------+++++++++++-----+---------------------------------------------------------------------------,深度套牢 | 冲高回落
603535,嘉诚国际,20251223,B_Low_Position_Start (低风险埋伏),11.59,-47.63%,-26.03%,从未,1,130,----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600889,南京化纤,20251223,B_Low_Position_Start (低风险埋伏),15.75,0.13%,0.69%,1,42,117,+++++++++++++++++++++++++++++++++++++++++-----------------------+-------++---------++++++++-+-+++++++--------+++++-++,正常
002735,王子新材,20251223,E_Leader_Restart (二次启动),17.79,-29.23%,-7.89%,1,15,118,++++++++++++++-++++++++++++++----------------------------------------------------------------++++++++++++-------------,深度套牢 | 冲高回落
002491,通鼎互联,20251223,E_Leader_Restart (二次启动),6.95,217.70%,129.30%,25,1,130,------------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002766,索菱股份,20251223,E_Leader_Restart (二次启动),6.02,-40.70%,-18.21%,1,2,115,+---++-------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600468,百利电气,20251223,E_Leader_Restart (二次启动),7.22,-27.29%,1.87%,2,1,130,-+------++++++++++++++++---++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------,深度套牢 | 冲高回落
002204,大连重工,20251223,E_Leader_Restart (二次启动),7.65,-32.03%,-12.53%,2,1,130,-+-------++++------++++-----+-----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002666,德联集团,20251225,A_Strong_Pullback (中风险接力),5.63,-32.15%,-8.11%,17,1,127,----------------++++++-+--+-++++--+++++--+++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
600877,电科芯片,20251225,A_Strong_Pullback (中风险接力),16.07,5.35%,8.18%,1,54,128,+++++++++++++++++++++++++++++++++++++++++++++++++++++-------+---++++++++++++++++++++++++++++-++--------------------+++-+++++--++,正常
601133,柏诚股份,20251225,E_Leader_Restart (二次启动),17.48,106.35%,31.85%,14,1,128,-------------+++++++++-+++++-+----+++++---------------+++++-+++++++++++++++++++++++++++++++++++++++++++++--+++++++++++++++++++++,正常
600694,大商股份,20260113,C_New_Strategy (最高共振),20.05,-29.98%,-16.39%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600784,鲁银投资,20260113,E_Leader_Restart (二次启动),7.73,-3.62%,-5.59%,62,1,117,-------------------------------------------------------------+----+----------++++++++++------------------------+-----,冲高回落
600028,中国石化,20260304,C_New_Strategy (最高共振),7.11,-33.05%,-24.45%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260304,E_Leader_Restart (二次启动),14.0,-30.00%,-7.87%,1,9,87,++++++++-+++-++++++++------------------------+---+-----+++++++-------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260304,D_Strong_Breakout (高风险追涨/优化),17.48,-38.10%,-15.72%,从未,1,86,--------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260412,E_Leader_Restart (二次启动),7.53,-16.73%,-10.96%,2,1,61,-+++++++++--+------------------------------------------------,深度套牢 | 冲高回落
000700,模塑科技,20251226,A_Strong_Pullback (中风险接力),11.25,38.76%,22.51%,1,53,127,++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++++++-+++-+++++++--+-+++++++++++++++++++++++++++++++++++++++++++++++++,正常
000948,南天信息,20251226,B_Low_Position_Start (低风险埋伏),17.56,-24.26%,-12.59%,1,19,127,++++++++++++++++++-------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600106,重庆路桥,20251226,B_Low_Position_Start (低风险埋伏),6.5,-28.46%,-11.00%,12,1,126,-----------+++++++------------------------------------------------------------------------------------------------------------,深度套牢
002383,合众思壮,20251226,E_Leader_Restart (二次启动),11.74,-39.18%,-15.88%,1,15,127,++++++++++++++---+-------------------++++++++----------------------------------------------------------------------------------,深度套牢 | 冲高回落
002166,莱茵生物,20251226,E_Leader_Restart (二次启动),9.43,-32.77%,-9.80%,19,1,127,------------------+++------------------------+---------------------------------------------------------------------------------,深度套牢
002427,尤夫股份,20251226,E_Leader_Restart (二次启动),6.69,-35.13%,-7.58%,1,4,127,+++---+++-++++++++++++++++++++++++++++++++++++++++++-------------+-------------------------------------------------------------,深度套牢 | 冲高回落
603587,地素时尚,20251226,D_Strong_Breakout (高风险追涨/优化),13.77,-16.78%,-8.41%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603065,宿迁联盛,20260228,C_New_Strategy (最高共振),9.65,101.55%,10.44%,15,1,90,--------------+----------------------------------------------------+++++++++++++++++++++++,正常
600470,六国化工,20260228,E_Leader_Restart (二次启动),7.94,-12.34%,-15.86%,1,2,90,+---+++++++++-----------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260228,E_Leader_Restart (二次启动),13.8,-2.32%,-15.41%,1,7,90,++++++-+++++-------------+----------------------------------------------------------------,冲高回落
000554,泰山石油,20260228,E_Leader_Restart (二次启动),8.83,-32.84%,-12.94%,1,15,90,++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260228,E_Leader_Restart (二次启动),17.7,-24.86%,-9.03%,34,1,90,---------------------------------+--++++----+++++++++-------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260228,E_Leader_Restart (二次启动),6.19,-30.86%,-18.52%,1,2,90,+-----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260228,E_Leader_Restart (二次启动),8.55,-26.90%,-0.83%,1,45,90,++++++++++++++++++++++++++++++++++++++++++++-------+--------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260228,E_Leader_Restart (二次启动),8.8,-37.39%,-19.70%,8,1,90,-------++---------------------------------------------------------------------------------,深度套牢
603006,联明股份,20260427,D_Strong_Breakout (高风险追涨/优化),13.64,-8.58%,0.59%,1,2,50,+--+++++++++++++---++++--+++--------+++++++++++---,冲高回落
002268,电科网安,20251227,C_New_Strategy (最高共振),20.33,-24.55%,-15.60%,2,1,126,-+++++++++++++---+-------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251227,A_Strong_Pullback (中风险接力),12.86,-27.60%,-12.31%,1,8,115,+++++++--------------------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251227,E_Leader_Restart (二次启动),6.33,-51.66%,-37.90%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251227,E_Leader_Restart (二次启动),6.76,-35.80%,-8.54%,1,3,127,++----+-+-+++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260301,C_New_Strategy (最高共振),9.65,101.55%,10.44%,15,1,90,--------------+----------------------------------------------------+++++++++++++++++++++++,正常
600470,六国化工,20260301,E_Leader_Restart (二次启动),7.94,-12.34%,-15.86%,1,2,90,+---+++++++++-----------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260301,E_Leader_Restart (二次启动),13.8,-2.32%,-15.41%,1,7,90,++++++-+++++-------------+----------------------------------------------------------------,冲高回落
000554,泰山石油,20260301,E_Leader_Restart (二次启动),8.83,-32.84%,-12.94%,1,15,90,++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260301,E_Leader_Restart (二次启动),17.7,-24.86%,-9.03%,34,1,90,---------------------------------+--++++----+++++++++-------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260301,E_Leader_Restart (二次启动),6.19,-30.86%,-18.52%,1,2,90,+-----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260301,E_Leader_Restart (二次启动),8.55,-26.90%,-0.83%,1,45,90,++++++++++++++++++++++++++++++++++++++++++++-------+--------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260301,E_Leader_Restart (二次启动),8.8,-37.39%,-19.70%,8,1,90,-------++---------------------------------------------------------------------------------,深度套牢
000533,顺钠股份,20260208,E_Leader_Restart (二次启动),11.25,-20.89%,15.82%,1,3,99,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++------------------------,深度套牢 | 冲高回落
600481,双良节能,20260208,E_Leader_Restart (二次启动),10.51,-56.23%,-38.19%,1,2,99,+--+-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260104,B_Low_Position_Start (低风险埋伏),11.26,-12.79%,-2.66%,1,10,118,++++-+-++-----------+---------------------+---------------------------+++++++++-++------------------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260104,E_Leader_Restart (二次启动),14.34,-11.23%,7.79%,2,1,124,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++------,深度套牢 | 冲高回落
603332,苏州龙杰,20260104,E_Leader_Restart (二次启动),13.88,-26.37%,-6.15%,11,1,123,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
002995,天地在线,20260123,E_Leader_Restart (二次启动),21.64,-22.46%,8.17%,1,34,109,+++++++++++++++++++++++++++++++++-+++-+++++++++++++++++++++-+++++++++++++------++++++-+++-+------------------,深度套牢 | 冲高回落
603916,苏博特,20260123,E_Leader_Restart (二次启动),12.06,-4.15%,4.40%,1,9,109,++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++----,冲高回落
600841,动力新科,20260123,E_Leader_Restart (二次启动),7.7,-17.66%,9.08%,1,34,109,+++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-------+----------------------------,深度套牢 | 冲高回落
000045,深纺织Ａ,20260123,E_Leader_Restart (二次启动),13.28,-27.56%,-9.60%,1,2,109,+----------------+--------+----++---++++++-------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260531,A_Strong_Pullback (中风险接力),13.43,-1.86%,-0.34%,11,1,29,----------+++++--+--++++++-+-,冲高回落
000791,甘肃能源,20260531,E_Leader_Restart (二次启动),9.84,-26.02%,-14.64%,2,1,29,-++--------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260127,C_New_Strategy (最高共振),5.8,-26.21%,-11.17%,2,3,107,-+-----------+++++++++-++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260127,E_Leader_Restart (二次启动),29.4,58.44%,5.15%,68,1,107,-------------------------------------------------------------------++++++++++++++++++++++++++++++++++++++++,正常
000670,盈方微,20260127,E_Leader_Restart (二次启动),9.91,-28.25%,-16.49%,75,1,107,--------------------------------------------------------------------------+---------+----------------------,深度套牢
002658,雪迪龙,20260127,E_Leader_Restart (二次启动),10.44,-30.27%,-13.54%,9,1,107,--------++---++++++++++++----------------------------------------------------------------------------------,深度套牢 | 冲高回落
603138,海量数据,20260127,E_Leader_Restart (二次启动),17.83,-23.95%,3.67%,1,2,107,+------++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-+-------++-------------------------,深度套牢 | 冲高回落
603883,老百姓,20260127,D_Strong_Breakout (高风险追涨/优化),16.44,-30.60%,-19.32%,从未,1,107,-----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002579,中京电子,20251213,A_Strong_Pullback (中风险接力),11.89,49.20%,16.44%,1,2,137,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251213,E_Leader_Restart (二次启动),12.85,-32.45%,-20.60%,1,2,136,+---------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251213,E_Leader_Restart (二次启动),19.08,-39.57%,-19.41%,从未,1,137,-----------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260614,E_Leader_Restart (二次启动),18.91,27.45%,11.51%,2,1,19,-++-+++++++++++++++,正常
603703,盛洋科技,20251221,E_Leader_Restart (二次启动),14.75,-31.19%,-8.10%,10,1,132,---------++++++++++++++++++--++--+-----++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251221,E_Leader_Restart (二次启动),13.98,-41.63%,-17.88%,30,1,115,-----------------------------+-------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251221,E_Leader_Restart (二次启动),6.43,-33.90%,-4.66%,1,8,115,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++-------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251221,E_Leader_Restart (二次启动),13.55,-11.07%,-9.36%,9,1,132,--------++++----+-++-++-------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002510,天汽模,20260110,E_Leader_Restart (二次启动),7.79,-31.19%,-10.14%,1,2,115,+-+-++++++----------++++++--++++++-+-------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260110,E_Leader_Restart (二次启动),14.85,-22.09%,-17.70%,1,2,119,+----------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260110,D_Strong_Breakout (高风险追涨/优化),9.88,-18.42%,-7.72%,1,2,119,+-------++----------+-------+----------------------------------------+++++++++++++-------------------------------------,深度套牢 | 冲高回落
002871,伟隆股份,20251219,A_Strong_Pullback (中风险接力),15.74,26.18%,23.88%,1,从未,132,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251219,B_Low_Position_Start (低风险埋伏),18.97,17.61%,40.89%,1,40,115,+++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000546,金圆股份,20251219,E_Leader_Restart (二次启动),6.8,-33.24%,-9.10%,1,6,131,+++++--------++-------+-----------------+---------------------+-----------++----+++++++++++++--------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260221,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260221,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603703,盛洋科技,20251220,E_Leader_Restart (二次启动),14.75,-31.19%,-8.10%,10,1,132,---------++++++++++++++++++--++--+-----++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251220,E_Leader_Restart (二次启动),13.98,-41.63%,-17.88%,30,1,115,-----------------------------+-------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251220,E_Leader_Restart (二次启动),6.43,-33.90%,-4.66%,1,8,115,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++-------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251220,E_Leader_Restart (二次启动),13.55,-11.07%,-9.36%,9,1,132,--------++++----+-++-++-------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000739,普洛药业,20260114,C_New_Strategy (最高共振),17.79,1.18%,-1.04%,1,2,116,+-+++++++++++++++++++++++++-----++++++++------++++--+-+--++--+++++++++--+++-----------------------------------+++-++,正常
002519,银河电子,20260114,E_Leader_Restart (二次启动),10.42,-42.61%,-24.84%,24,1,116,-----------------------+--------------------------------------------------------------------------------------------,深度套牢
000892,欢瑞世纪,20260114,E_Leader_Restart (二次启动),8.61,-51.22%,-34.17%,19,1,116,------------------+++-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002354,天娱数科,20260114,E_Leader_Restart (二次启动),7.74,10.34%,-11.22%,1,2,116,+--------------------------------------------------------------------------------------------+++-----+++++++++++++++,正常
002858,力盛体育,20260114,E_Leader_Restart (二次启动),17.1,-37.25%,-13.71%,23,1,116,----------------------+---------------------------------------------------------------------------------------------,深度套牢
002181,粤 传 媒,20260114,E_Leader_Restart (二次启动),10.5,-13.33%,22.83%,1,3,115,++-++++++++++++++++++++++------+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------,深度套牢 | 冲高回落
600152,维科技术,20260114,E_Leader_Restart (二次启动),8.07,4.83%,30.72%,16,1,115,---------------++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000066,中国长城,20260114,E_Leader_Restart (二次启动),16.14,20.51%,7.55%,1,12,116,+++++++++++--+---++-+++++++----++++++-+------------------------+++++++++++++++++++++++++++++-+---+++++++++++++++++++,正常
600965,福成股份,20260114,E_Leader_Restart (二次启动),6.36,-57.08%,-26.40%,7,1,116,------++--++-+------------------------------------------------------------------------------------------------------,深度套牢
600640,国脉文化,20260114,E_Leader_Restart (二次启动),14.85,-29.56%,-16.72%,19,1,116,------------------+---------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
603303,得邦照明,20260114,E_Leader_Restart (二次启动),13.85,79.06%,39.03%,3,1,116,--++++++++++++++++++++++++++++++++++++++------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002284,亚太股份,20260114,D_Strong_Breakout (高风险追涨/优化),16.37,-42.39%,-16.42%,1,12,114,+++++++++++-+++++---+++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601901,方正证券,20260114,D_Strong_Breakout (高风险追涨/优化),8.18,-12.71%,-11.78%,从未,1,116,--------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260507,E_Leader_Restart (二次启动),7.96,-22.36%,-2.64%,1,14,45,+++++++++++++-+-------++---------------------,深度套牢 | 冲高回落
603095,越剑智能,20260507,E_Leader_Restart (二次启动),24.18,-44.79%,-23.59%,1,6,45,+++++----------------------------------------,深度套牢 | 冲高回落
002802,洪汇新材,20260422,E_Leader_Restart (二次启动),15.69,-32.50%,-18.69%,从未,1,53,-----------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260422,E_Leader_Restart (二次启动),8.31,-40.07%,-28.42%,从未,1,53,-----------------------------------------------------,长期未回正 | 深度套牢
002587,奥拓电子,20260628,A_Strong_Pullback (中风险接力),7.33,-20.05%,-8.58%,2,1,10,-++-------,深度套牢 | 冲高回落
600058,五矿发展,20260628,E_Leader_Restart (二次启动),11.88,-4.21%,-7.13%,从未,1,10,----------,长期未回正
600156,华升股份,20260424,E_Leader_Restart (二次启动),10.11,-17.01%,1.46%,2,1,51,-+++++++++++++++++++++++---------------------------,深度套牢 | 冲高回落
603335,迪生力,20260424,E_Leader_Restart (二次启动),7.07,0.57%,8.62%,2,1,51,-++--++++++++++-+--++++++---+++++++++++++++++++++++,正常
600058,五矿发展,20260129,E_Leader_Restart (二次启动),15.6,-27.05%,-26.66%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002088,鲁阳节能,20260129,E_Leader_Restart (二次启动),13.03,-41.21%,-24.02%,1,2,105,+--------------------------------------------------------------------------------------------------------,深度套牢
002890,弘宇股份,20260129,E_Leader_Restart (二次启动),16.76,-15.04%,-5.01%,1,15,105,++++++++++++++-----------------------------------------++++++++++++++------------------------------------,深度套牢
600714,金瑞矿业,20260129,E_Leader_Restart (二次启动),16.56,-5.31%,30.45%,12,1,105,-----------++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,冲高回落
002782,可立克,20260129,E_Leader_Restart (二次启动),23.33,-25.42%,-0.33%,1,2,105,+------------++++++++++++++++---+++----------------------------+++++++++++++++++++++--+++++++------------,深度套牢 | 冲高回落
002283,天润工业,20260129,E_Leader_Restart (二次启动),6.98,33.24%,45.40%,1,从未,105,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002185,华天科技,20260129,E_Leader_Restart (二次启动),15.24,66.08%,2.44%,30,1,105,-----------------------------+-------------------------------------++-+++++++++++++++++++++++++++++++++++,正常
002809,红墙股份,20260129,E_Leader_Restart (二次启动),13.6,-44.12%,-20.92%,1,8,105,+++++++----++++----+--++++-------------------------------------------------------------------------------,深度套牢 | 冲高回落
002119,康强电子,20260129,E_Leader_Restart (二次启动),26.7,20.71%,-6.00%,84,1,105,-----------------------------------------------------------------------------------++++++++++++++++++++++,正常
600770,综艺股份,20260129,E_Leader_Restart (二次启动),6.82,-2.93%,-6.56%,3,1,105,--+++-++---------------------+-----------------------++++++++++++++++---------------------------++-------,冲高回落
601226,华电科工,20260129,E_Leader_Restart (二次启动),10.98,-43.72%,-18.00%,1,2,105,+-+++-+----+++++-+++++++---------------------------------------------------------------------------------,深度套牢 | 冲高回落
002339,积成电子,20260129,E_Leader_Restart (二次启动),12.13,-44.77%,-17.73%,3,1,105,--++-+++++-+++----++++++---+-----------------------------------------------------------------------------,深度套牢 | 冲高回落
600986,浙文互联,20260129,E_Leader_Restart (二次启动),13.14,-46.73%,-23.67%,2,1,105,-+++++++-+-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000968,蓝焰控股,20260129,E_Leader_Restart (二次启动),8.18,-23.59%,2.96%,12,1,105,-----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
000159,国际实业,20260129,E_Leader_Restart (二次启动),7.13,-22.30%,-8.97%,15,1,105,--------------+++++++----------------------------------------------+-------------------------------------,深度套牢 | 冲高回落
000565,渝三峡Ａ,20260129,E_Leader_Restart (二次启动),8.49,-31.10%,-12.93%,7,1,105,------++---+++++---+++-----------------------------------------------------------------------------------,深度套牢
