代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
603055,台华新材,20260720,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.54%,8,1,13,-------+-+---,正常
600267,海正药业,20260720,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.76%,1,从未,13,+++++++++++++,正常
603055,台华新材,20260802,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.88%,1,2,4,+---,正常
600267,海正药业,20260802,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.81%,1,从未,4,++++,正常
600906,财达证券,20260528,B_Low_Position_Start (低风险埋伏),6.74,-1.78%,5.15%,3,1,49,--++-+++--+++++++++++++++++++++++++++++++--------,冲高回落
601958,金钼股份,20260528,E_Leader_Restart (二次启动),24.41,-6.31%,-2.72%,11,1,49,----------+++++++++++++++------------------------,冲高回落
600583,海油工程,20260212,C_New_Strategy (最高共振),7.17,-21.90%,-12.86%,2,1,114,-+++++++++++-------+-----------------+----------------------------------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260212,B_Low_Position_Start (低风险埋伏),12.86,14.70%,23.98%,1,7,114,++++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++,正常
003018,金富科技,20260212,E_Leader_Restart (二次启动),23.54,74.30%,94.37%,3,1,120,--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260212,E_Leader_Restart (二次启动),13.2,-25.98%,-18.69%,4,1,120,---+----++-+++----------------------------------------------------------------------------------------------------------,深度套牢
000710,贝瑞基因,20260106,B_Low_Position_Start (低风险埋伏),12.08,-24.09%,-16.52%,2,1,146,-+++++++++++++++--+++++++++++++-------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603108,润达医疗,20260106,B_Low_Position_Start (低风险埋伏),15.82,-33.82%,-18.59%,1,12,134,+++++++++++-+++-+++++++-+-------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002019,亿帆医药,20260106,B_Low_Position_Start (低风险埋伏),12.6,-20.32%,-8.63%,1,4,137,+++-+++++++---------------+++++++++++++++++-++-+++++++++---+-----------------------------------------------------------------------------,深度套牢 | 冲高回落
600521,华海药业,20260106,B_Low_Position_Start (低风险埋伏),17.75,-7.27%,-10.29%,从未,1,137,-----------------------------------------------------------------------------------------------------------------------------------------,长期未回正
600055,万东医疗,20260106,B_Low_Position_Start (低风险埋伏),16.38,-29.73%,-16.92%,1,10,137,+++++++++--------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002755,奥赛康,20260106,B_Low_Position_Start (低风险埋伏),17.13,-23.18%,-11.62%,1,10,137,+++++++++---------------------------------+------------------------------+++------+------------------------------------------------------,深度套牢 | 冲高回落
002177,御银股份,20260106,E_Leader_Restart (二次启动),8.62,-34.57%,-16.01%,1,7,147,++++++-------------------+---++++++++--++++++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603278,大业股份,20260106,E_Leader_Restart (二次启动),16.1,-40.81%,-26.34%,1,5,147,++++------------------------------------------------------------------------------+++--------------------------------------------------------------,深度套牢 | 冲高回落
603331,百达精工,20260106,E_Leader_Restart (二次启动),13.81,-4.71%,1.28%,3,1,147,--+++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------,冲高回落
603890,春秋电子,20260605,E_Leader_Restart (二次启动),29.36,-24.76%,-24.24%,12,1,49,-----------+-------------------------------------,深度套牢
002125,湘潭电化,20260605,E_Leader_Restart (二次启动),16.2,-19.57%,-15.47%,2,1,59,-++++++++++------------------------------------------------,深度套牢 | 冲高回落
002591,恒大高新,20260507,E_Leader_Restart (二次启动),7.96,-20.73%,-10.96%,1,14,70,+++++++++++++-+-------++----------------------------------------------,深度套牢 | 冲高回落
603095,越剑智能,20260507,E_Leader_Restart (二次启动),24.18,-38.21%,-32.26%,1,6,70,+++++-----------------------------------------------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260209,E_Leader_Restart (二次启动),11.25,7.73%,11.39%,1,2,117,+-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------++--++++,正常
600481,双良节能,20260209,E_Leader_Restart (二次启动),10.51,-58.23%,-44.34%,3,1,133,--+----------------------------------------------------------------------------------------------------------------------------------,深度套牢
600694,大商股份,20260113,C_New_Strategy (最高共振),20.05,-27.08%,-17.99%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600784,鲁银投资,20260113,E_Leader_Restart (二次启动),7.73,-0.39%,-5.74%,62,1,136,-------------------------------------------------------------+----+----------++++++++++------------------------+------------------------,冲高回落
002510,天汽模,20260110,E_Leader_Restart (二次启动),7.79,-27.21%,-13.02%,1,2,134,+-+-++++++----------++++++--++++++-+--------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260110,E_Leader_Restart (二次启动),14.85,-28.62%,-20.71%,1,2,144,+-----------------------------------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260110,D_Strong_Breakout (高风险追涨/优化),9.88,-18.52%,-9.73%,1,2,144,+-------++----------+-------+----------------------------------------+++++++++++++--------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260228,C_New_Strategy (最高共振),9.65,63.42%,20.21%,15,1,109,--------------+----------------------------------------------------++++++++++++++++++++++++++++++++++++++++++,正常
600470,六国化工,20260228,E_Leader_Restart (二次启动),7.94,-31.36%,-19.10%,1,2,115,+---+++++++++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260228,E_Leader_Restart (二次启动),13.8,-13.26%,-14.96%,1,7,104,++++++-+++++-------------+------------------------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260228,E_Leader_Restart (二次启动),8.83,-26.05%,-15.40%,1,15,109,++++++++++++++-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260228,E_Leader_Restart (二次启动),17.7,-30.40%,-13.31%,34,1,109,---------------------------------+--++++----+++++++++--------------------------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260228,E_Leader_Restart (二次启动),6.19,-27.46%,-20.02%,1,2,109,+------------------------------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260228,E_Leader_Restart (二次启动),8.55,-18.60%,-4.11%,1,45,109,++++++++++++++++++++++++++++++++++++++++++++-------+---------------------------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260228,E_Leader_Restart (二次启动),8.8,-26.02%,-21.38%,8,1,109,-------++----------------------------------------------------------------------------------------------------,深度套牢
600601,方正科技,20260530,A_Strong_Pullback (中风险接力),13.43,-8.19%,-8.43%,11,1,64,----------+++++--+--++++++-+------------------------------------,冲高回落
000791,甘肃能源,20260530,E_Leader_Restart (二次启动),9.84,-21.04%,-17.60%,2,1,48,-++---------------------------------------------,深度套牢 | 冲高回落
002729,好利科技,20260520,E_Leader_Restart (二次启动),21.07,-34.41%,-25.30%,从未,1,68,--------------------------------------------------------------------,长期未回正 | 深度套牢
603677,奇精机械,20260520,E_Leader_Restart (二次启动),17.17,-20.03%,-17.04%,1,6,61,+++++--+-+---------------------------------------------------,深度套牢 | 冲高回落
002579,中京电子,20251213,A_Strong_Pullback (中风险接力),11.89,20.94%,15.86%,1,2,172,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++--++++------++++++++++++++++++,正常
002235,安妮股份,20251213,E_Leader_Restart (二次启动),12.85,-18.83%,-22.81%,1,2,161,+----------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251213,E_Leader_Restart (二次启动),19.08,-39.83%,-23.98%,从未,1,172,----------------------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600601,方正科技,20260601,A_Strong_Pullback (中风险接力),13.43,-8.19%,-8.45%,10,1,63,---------+++++--+--++++++-+------------------------------------,冲高回落
000791,甘肃能源,20260601,E_Leader_Restart (二次启动),9.84,-21.04%,-17.93%,1,3,47,++---------------------------------------------,深度套牢 | 冲高回落
603567,珍宝岛,20260504,B_Low_Position_Start (低风险埋伏),7.08,-17.80%,-13.02%,1,20,82,+++++++++++++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
000048,京基智农,20260616,E_Leader_Restart (二次启动),18.91,25.33%,9.87%,1,2,42,+-+++++++++++++++++++--++--------+++++++++,正常
600589,大位科技,20260225,E_Leader_Restart (二次启动),13.19,-36.54%,-22.36%,51,1,117,--------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260225,E_Leader_Restart (二次启动),12.77,-60.06%,-46.46%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603055,台华新材,20260729,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.21%,1,2,6,+-+---,正常
600267,海正药业,20260729,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,3.85%,1,从未,6,++++++,正常
603567,珍宝岛,20260502,B_Low_Position_Start (低风险埋伏),7.08,-17.80%,-13.02%,1,20,82,+++++++++++++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260120,C_New_Strategy (最高共振),9.3,110.00%,60.26%,1,12,146,+++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002196,方正电机,20260120,E_Leader_Restart (二次启动),16.53,-32.55%,-15.89%,1,7,137,++++++-++++-++++++++++----------------------------------------------------+--++----------------------------------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260120,E_Leader_Restart (二次启动),9.73,-26.62%,-13.22%,1,9,131,++++++++-----------+++++++++++----------------------------------------+------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260120,E_Leader_Restart (二次启动),5.92,-34.63%,-23.44%,1,6,131,+++++------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600841,动力新科,20260120,E_Leader_Restart (二次启动),6.86,-14.58%,16.56%,1,37,131,++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++---+-------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260120,D_Strong_Breakout (高风险追涨/优化),15.41,-13.37%,-6.02%,3,1,146,--+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++++---------------------------------,深度套牢 | 冲高回落
600955,维远股份,20260120,D_Strong_Breakout (高风险追涨/优化),18.72,-31.46%,-8.98%,1,33,131,++++++++++++++++++++++++++++++++----------+------------+---+++++++--+--------------------------------------------------------------,深度套牢 | 冲高回落
600073,光明肉业,20260120,D_Strong_Breakout (高风险追涨/优化),6.75,-24.00%,-15.35%,从未,1,131,-----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260506,B_Low_Position_Start (低风险埋伏),7.08,-17.80%,-13.20%,1,19,81,++++++++++++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
000586,汇源通信,20260415,E_Leader_Restart (二次启动),23.19,-40.62%,-36.03%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260415,E_Leader_Restart (二次启动),16.2,29.14%,19.92%,1,36,83,+++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++-+---+---+-+++++++++,正常
603110,东方材料,20260318,A_Strong_Pullback (中风险接力),17.66,42.81%,19.23%,22,1,102,---------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260318,E_Leader_Restart (二次启动),9.89,-30.43%,-17.09%,1,18,102,+++++++++-+++++++-------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002054,德美化工,20260116,E_Leader_Restart (二次启动),8.52,-15.38%,-2.65%,4,1,133,---+++++++++++++++++++++++++++++++++++---+-++++---+++++-+---------+++++++++----------------------------------------------------------,深度套牢 | 冲高回落
000409,云鼎科技,20260116,E_Leader_Restart (二次启动),12.61,-29.18%,-20.29%,从未,1,133,-------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600839,四川长虹,20260116,E_Leader_Restart (二次启动),10.7,-34.77%,-21.50%,3,1,133,--+++--------------------------------------------------------------------------------------------------------------------------------,深度套牢
603703,盛洋科技,20251221,E_Leader_Restart (二次启动),14.75,-33.90%,-13.17%,10,1,157,---------++++++++++++++++++--++--+-----++++------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251221,E_Leader_Restart (二次启动),13.98,-27.97%,-20.71%,30,1,134,-----------------------------+--------------------------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251221,E_Leader_Restart (二次启动),6.43,-21.62%,-8.67%,1,8,134,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++--------------------------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251221,E_Leader_Restart (二次启动),13.55,114.76%,0.13%,9,1,159,--------++++----+-++-++----------------------------------------------------------------------------------------------------------------------++++++++++++++++++,正常
000862,银星能源,20260307,E_Leader_Restart (二次启动),7.31,-27.63%,-14.97%,1,7,120,++++++-++++++++----------------------------+------------+-+-------------------------------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260102,B_Low_Position_Start (低风险埋伏),11.26,-6.13%,-3.40%,1,10,137,++++-+-++-----------+---------------------+---------------------------+++++++++-++-------------------------------------------------------,冲高回落
002361,神剑股份,20260102,E_Leader_Restart (二次启动),14.34,-16.88%,1.96%,2,1,149,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-------------------------------,深度套牢 | 冲高回落
603332,苏州龙杰,20260102,E_Leader_Restart (二次启动),13.88,-19.38%,-9.10%,11,1,148,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-------------------------------------------------------------,深度套牢 | 冲高回落
002800,天顺股份,20260308,E_Leader_Restart (二次启动),24.35,-45.30%,-32.47%,6,1,110,-----+--------------------------------------------------------------------------------------------------------,深度套牢
600583,海油工程,20260213,C_New_Strategy (最高共振),7.17,-21.90%,-12.93%,1,12,113,+++++++++++-------+-----------------+----------------------------------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260213,B_Low_Position_Start (低风险埋伏),12.86,14.70%,24.16%,1,6,113,+++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++,正常
003018,金富科技,20260213,E_Leader_Restart (二次启动),23.54,74.30%,95.19%,2,1,119,-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260213,E_Leader_Restart (二次启动),13.2,-25.98%,-18.83%,3,1,119,--+----++-+++----------------------------------------------------------------------------------------------------------,深度套牢
600028,中国石化,20260303,C_New_Strategy (最高共振),7.11,-23.21%,-25.14%,1,2,123,+--------------------------------------------------------------------------------------------------------------------------,深度套牢
002350,北京科锐,20260303,E_Leader_Restart (二次启动),11.89,25.65%,24.73%,1,从未,113,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000993,闽东电力,20260303,E_Leader_Restart (二次启动),14.0,-29.14%,-13.58%,1,10,123,+++++++++-+++-++++++++------------------------+---+-----+++++++------------------------------------------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260303,D_Strong_Breakout (高风险追涨/优化),17.48,-29.46%,-20.61%,从未,1,123,---------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600156,华升股份,20260423,E_Leader_Restart (二次启动),10.11,-15.53%,-8.32%,3,1,87,--+++++++++++++++++++++++--------------------------------------------------------------,深度套牢 | 冲高回落
603335,迪生力,20260423,E_Leader_Restart (二次启动),7.07,-4.67%,1.39%,3,1,77,--++--++++++++++-+--++++++---+++++++++++++++++++++++-------------------------,冲高回落
002729,好利科技,20260519,E_Leader_Restart (二次启动),21.07,-34.41%,-24.91%,1,2,69,+--------------------------------------------------------------------,深度套牢
603677,奇精机械,20260519,E_Leader_Restart (二次启动),17.17,-20.03%,-16.79%,2,1,62,-+++++--+-+---------------------------------------------------,深度套牢 | 冲高回落
002510,天汽模,20260112,E_Leader_Restart (二次启动),7.79,-27.21%,-13.13%,2,1,133,-+-++++++----------++++++--++++++-+--------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260112,E_Leader_Restart (二次启动),14.85,-28.62%,-20.88%,从未,1,143,-----------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600830,香溢融通,20260112,D_Strong_Breakout (高风险追涨/优化),9.88,-18.52%,-9.80%,8,1,143,-------++----------+-------+----------------------------------------+++++++++++++--------------------------------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260117,C_New_Strategy (最高共振),9.3,110.00%,59.48%,1,14,148,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260117,C_New_Strategy (最高共振),10.56,-7.48%,2.76%,1,64,138,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+-----------------------------------------------------------,冲高回落
600744,华银电力,20260117,C_New_Strategy (最高共振),6.63,7.99%,12.96%,1,7,133,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------+++++++-+++++,正常
603618,杭电股份,20260117,A_Strong_Pullback (中风险接力),8.51,211.52%,235.66%,1,9,133,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260117,E_Leader_Restart (二次启动),19.97,-18.18%,0.58%,1,10,133,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-------------------------------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260117,E_Leader_Restart (二次启动),9.73,-26.62%,-13.00%,1,11,133,++++++++++-----------+++++++++++----------------------------------------+------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260117,E_Leader_Restart (二次启动),5.92,-34.63%,-23.15%,3,1,133,--+++++------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260117,D_Strong_Breakout (高风险追涨/优化),15.41,-13.37%,-5.98%,5,1,148,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++++---------------------------------,深度套牢 | 冲高回落
600058,五矿发展,20260128,E_Leader_Restart (二次启动),14.93,-27.66%,-25.57%,从未,1,131,-----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002890,弘宇股份,20260128,E_Leader_Restart (二次启动),16.42,-14.13%,-5.62%,1,17,125,++++++++++++++++-------+---------------+---++---+------+++++++++++++++-+-----------------------------------------------------,深度套牢 | 冲高回落
603926,铁流股份,20260128,E_Leader_Restart (二次启动),25.44,-37.26%,-22.39%,2,1,125,-+++++-----------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002185,华天科技,20260128,E_Leader_Restart (二次启动),14.66,17.74%,9.33%,1,3,125,++-+---------++++-------------+-------------------------------+----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600770,综艺股份,20260128,E_Leader_Restart (二次启动),6.62,-20.69%,-6.25%,1,3,125,++-++++++++----+--------------+-----------------------++++++++++++++++-++----------------------++++-----+--------------------,深度套牢 | 冲高回落
601117,中国化学,20260128,E_Leader_Restart (二次启动),8.82,-11.34%,-6.07%,1,3,125,++-----------+++++++++++++++++---++++-++-++++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
000990,诚志股份,20260128,E_Leader_Restart (二次启动),8.96,-26.56%,6.16%,1,3,125,++-------------------+--++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++---+++-----------------+++++++-+---+------,深度套牢 | 冲高回落
002815,崇达技术,20260128,E_Leader_Restart (二次启动),16.08,-22.64%,-4.76%,15,1,125,--------------+-----------+-+---------------------------------++++-----+++++++++++++++++++++++++-++--+--++++-----------------,深度套牢 | 冲高回落
600230,沧州大化,20260128,E_Leader_Restart (二次启动),18.89,-24.67%,-7.97%,1,30,125,+++++++++++++++++++++++++++++-------+-++-++++++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
600552,凯盛科技,20260128,E_Leader_Restart (二次启动),15.65,14.25%,10.20%,53,1,141,----------------------------------------------------+--+---++++++++++++++++++++++++++++++++++++++++++++++++++++-+++-+++---+++++++++++++++++++,正常
000159,国际实业,20260128,E_Leader_Restart (二次启动),7.11,-14.63%,-11.82%,16,1,141,---------------+++++++----------------------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
605366,宏柏新材,20260128,E_Leader_Restart (二次启动),7.06,17.71%,47.76%,5,1,131,----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++--++++++++++,正常
600173,卧龙新能,20260128,E_Leader_Restart (二次启动),8.41,-24.61%,-15.57%,1,2,125,+----++++++-++---------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260128,E_Leader_Restart (二次启动),29.03,17.77%,7.82%,67,1,125,------------------------------------------------------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++----++,正常
002165,红 宝 丽,20260128,E_Leader_Restart (二次启动),10.21,-34.38%,-13.25%,1,31,125,++++++++++++++++++++++++++++++---+-------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260301,C_New_Strategy (最高共振),9.65,63.42%,20.21%,15,1,109,--------------+----------------------------------------------------++++++++++++++++++++++++++++++++++++++++++,正常
600470,六国化工,20260301,E_Leader_Restart (二次启动),7.94,-31.36%,-19.10%,1,2,115,+---+++++++++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260301,E_Leader_Restart (二次启动),13.8,-13.26%,-14.96%,1,7,104,++++++-+++++-------------+------------------------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260301,E_Leader_Restart (二次启动),8.83,-26.05%,-15.40%,1,15,109,++++++++++++++-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260301,E_Leader_Restart (二次启动),17.7,-30.40%,-13.31%,34,1,109,---------------------------------+--++++----+++++++++--------------------------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260301,E_Leader_Restart (二次启动),6.19,-27.46%,-20.02%,1,2,109,+------------------------------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260301,E_Leader_Restart (二次启动),8.55,-18.60%,-4.11%,1,45,109,++++++++++++++++++++++++++++++++++++++++++++-------+---------------------------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260301,E_Leader_Restart (二次启动),8.8,-26.02%,-21.38%,8,1,109,-------++----------------------------------------------------------------------------------------------------,深度套牢
601390,中国中铁,20260127,C_New_Strategy (最高共振),5.8,-22.59%,-12.84%,2,3,126,-+-----------+++++++++-++++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260127,E_Leader_Restart (二次启动),29.4,16.29%,6.35%,68,1,126,-------------------------------------------------------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++----++,正常
000670,盈方微,20260127,E_Leader_Restart (二次启动),9.91,-30.88%,-19.83%,75,1,132,--------------------------------------------------------------------------+---------+-----------------------------------------------,深度套牢
002658,雪迪龙,20260127,E_Leader_Restart (二次启动),10.44,-27.68%,-17.55%,9,1,142,--------++---++++++++++++---------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603138,海量数据,20260127,E_Leader_Restart (二次启动),17.83,-24.23%,-1.53%,1,2,126,+------++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-+-------++--------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260127,D_Strong_Breakout (高风险追涨/优化),16.44,-24.64%,-20.14%,从未,1,126,------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002871,伟隆股份,20251219,A_Strong_Pullback (中风险接力),15.74,8.07%,19.95%,1,138,167,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-+---++----+++++++++++++++++++,正常
603057,紫燕食品,20251219,B_Low_Position_Start (低风险埋伏),18.97,17.61%,36.74%,1,40,134,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000546,金圆股份,20251219,E_Leader_Restart (二次启动),6.8,-28.53%,-14.39%,1,6,167,+++++--------++-------+-----------------+---------------------+-----------++----+++++++++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
002115,三维通信,20260430,E_Leader_Restart (二次启动),14.0,-13.14%,-14.90%,1,10,72,+++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260430,E_Leader_Restart (二次启动),33.83,65.68%,93.57%,1,从未,72,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603012,创力集团,20260515,C_New_Strategy (最高共振),9.55,-1.26%,-11.35%,5,1,64,----+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260515,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-23.58%,62,1,64,-------------------------------------------------------------+++,正常
000048,京基智农,20260613,E_Leader_Restart (二次启动),18.91,25.33%,9.26%,2,1,44,-++-+++++++++++++++++++--++--------+++++++++,正常
600579,中化装备,20260622,E_Leader_Restart (二次启动),7.37,-1.76%,-0.02%,1,2,39,+-++++++++++++++-----------------------,冲高回落
600579,中化装备,20260619,E_Leader_Restart (二次启动),7.37,-1.76%,0.01%,1,3,40,++-++++++++++++++-----------------------,冲高回落
000700,模塑科技,20251226,A_Strong_Pullback (中风险接力),11.25,5.60%,19.29%,1,53,152,++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++++++-+++-+++++++--+-++++++++++++++++++++++++++++++++++++++++++++++++++++++-+----------++++++++,正常
000948,南天信息,20251226,B_Low_Position_Start (低风险埋伏),17.56,-17.14%,-13.43%,1,19,152,++++++++++++++++++--------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600106,重庆路桥,20251226,B_Low_Position_Start (低风险埋伏),6.5,-32.31%,-14.59%,12,1,151,-----------+++++++-------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002383,合众思壮,20251226,E_Leader_Restart (二次启动),11.74,-40.12%,-20.24%,1,15,152,++++++++++++++---+-------------------++++++++-----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002166,莱茵生物,20251226,E_Leader_Restart (二次启动),9.43,-26.62%,-13.94%,19,1,162,------------------+++------------------------+--------------------------------------------------------------------------------------------------------------------,深度套牢
002427,尤夫股份,20251226,E_Leader_Restart (二次启动),6.69,-22.42%,-13.65%,1,4,162,+++---+++-++++++++++++++++++++++++++++++++++++++++++-------------+------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603587,地素时尚,20251226,D_Strong_Breakout (高风险追涨/优化),13.77,-15.18%,-9.59%,从未,1,152,--------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600589,大位科技,20260221,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
