代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
001330,博纳影业,20260214,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600579,中化装备,20260622,E_Leader_Restart (二次启动),7.37,9.63%,5.99%,1,2,7,+-+++++,正常
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-29.58%,-18.18%,6,1,128,-----+-+------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-38.68%,-15.08%,从未,1,128,--------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-39.31%,-21.22%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-26.39%,7.72%,7,1,128,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+---------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-29.58%,-18.18%,6,1,128,-----+-+------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-38.68%,-15.08%,从未,1,128,--------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-39.31%,-21.22%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-26.39%,7.72%,7,1,128,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+---------------------------,深度套牢 | 冲高回落
603212,赛伍技术,20260603,A_Strong_Pullback (中风险接力),15.46,-12.94%,-6.97%,1,5,19,++++-+++++---------,深度套牢 | 冲高回落
603633,徕木股份,20260603,E_Leader_Restart (二次启动),9.06,-22.19%,-14.60%,从未,1,19,-------------------,长期未回正 | 深度套牢
002700,万憬能源,20260603,E_Leader_Restart (二次启动),7.94,-22.04%,1.60%,1,14,19,+++++++++++++------,深度套牢 | 冲高回落
601918,新集能源,20260603,E_Leader_Restart (二次启动),10.97,-18.87%,-14.01%,1,2,19,+------------------,深度套牢
002729,好利科技,20260519,E_Leader_Restart (二次启动),21.07,-15.52%,-10.30%,1,2,28,+---------------------------,深度套牢
603677,奇精机械,20260519,E_Leader_Restart (二次启动),17.17,-24.75%,-10.31%,2,1,30,-+++++--+-+-------------------,深度套牢 | 冲高回落
603012,创力集团,20260516,C_New_Strategy (最高共振),9.55,-15.18%,-10.21%,5,1,32,----+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260516,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-21.64%,从未,1,32,--------------------------------,长期未回正 | 深度套牢
000586,汇源通信,20260415,E_Leader_Restart (二次启动),23.19,-42.95%,-25.64%,从未,1,51,---------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260415,E_Leader_Restart (二次启动),16.2,29.94%,25.23%,1,36,51,+++++++++++++++++++++++++++++++++++--++++++++++++++,正常
600589,大位科技,20260224,E_Leader_Restart (二次启动),13.19,-20.09%,-15.83%,52,1,86,---------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260224,E_Leader_Restart (二次启动),12.77,-55.29%,-39.03%,从未,1,86,--------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600318,新力金融,20251223,A_Strong_Pullback (中风险接力),9.07,-29.99%,-12.11%,1,3,111,++------------------------+++++++++++-----+--------------------------------------------------------------------,深度套牢 | 冲高回落
603535,嘉诚国际,20251223,B_Low_Position_Start (低风险埋伏),11.59,-46.33%,-24.83%,从未,1,123,---------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600889,南京化纤,20251223,B_Low_Position_Start (低风险埋伏),15.75,0.38%,0.59%,1,42,110,+++++++++++++++++++++++++++++++++++++++++-----------------------+-------++---------++++++++-+-+++++++--------+,正常
002735,王子新材,20251223,E_Leader_Restart (二次启动),17.79,-4.33%,-6.89%,1,15,111,++++++++++++++-++++++++++++++----------------------------------------------------------------++++++++++++------,冲高回落
002491,通鼎互联,20251223,E_Leader_Restart (二次启动),6.95,325.76%,122.77%,25,1,123,------------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002766,索菱股份,20251223,E_Leader_Restart (二次启动),6.02,-39.20%,-16.77%,1,2,108,+---++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600468,百利电气,20251223,E_Leader_Restart (二次启动),7.22,-16.90%,3.41%,2,1,123,-+------++++++++++++++++---++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------,深度套牢 | 冲高回落
002204,大连重工,20251223,E_Leader_Restart (二次启动),7.65,-29.80%,-11.47%,2,1,123,-+-------++++------++++-----+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002666,德联集团,20251225,A_Strong_Pullback (中风险接力),5.63,-28.95%,-7.04%,17,1,121,----------------++++++-+--+-++++--+++++--+++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
600877,电科芯片,20251225,A_Strong_Pullback (中风险接力),16.07,9.27%,8.45%,1,54,121,+++++++++++++++++++++++++++++++++++++++++++++++++++++-------+---++++++++++++++++++++++++++++-++--------------------+++-++,正常
601133,柏诚股份,20251225,E_Leader_Restart (二次启动),17.48,136.27%,27.56%,14,1,121,-------------+++++++++-+++++-+----+++++---------------+++++-+++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++,正常
600694,大商股份,20260113,C_New_Strategy (最高共振),20.05,-32.67%,-15.52%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600784,鲁银投资,20260113,E_Leader_Restart (二次启动),7.73,-7.50%,-5.85%,62,1,110,-------------------------------------------------------------+----+----------++++++++++-----------------------,冲高回落
600028,中国石化,20260304,C_New_Strategy (最高共振),7.11,-36.15%,-23.70%,从未,1,80,--------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260304,E_Leader_Restart (二次启动),14.0,-26.86%,-5.94%,1,9,80,++++++++-+++-++++++++------------------------+---+-----+++++++------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260304,D_Strong_Breakout (高风险追涨/优化),17.48,-33.01%,-14.31%,从未,1,80,--------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260412,E_Leader_Restart (二次启动),7.53,-18.99%,-10.32%,2,1,54,-+++++++++--+-----------------------------------------,深度套牢 | 冲高回落
000700,模塑科技,20251226,A_Strong_Pullback (中风险接力),11.25,36.36%,21.31%,1,53,120,++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++++++-+++-+++++++--+-++++++++++++++++++++++++++++++++++++++++++,正常
000948,南天信息,20251226,B_Low_Position_Start (低风险埋伏),17.56,-30.52%,-11.62%,1,19,120,++++++++++++++++++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600106,重庆路桥,20251226,B_Low_Position_Start (低风险埋伏),6.5,-29.23%,-9.87%,12,1,119,-----------+++++++-----------------------------------------------------------------------------------------------------,深度套牢
002383,合众思壮,20251226,E_Leader_Restart (二次启动),11.74,-40.46%,-14.40%,1,15,120,++++++++++++++---+-------------------++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
002166,莱茵生物,20251226,E_Leader_Restart (二次启动),9.43,-32.13%,-8.49%,19,1,120,------------------+++------------------------+--------------------------------------------------------------------------,深度套牢
002427,尤夫股份,20251226,E_Leader_Restart (二次启动),6.69,-27.95%,-6.29%,1,4,120,+++---+++-++++++++++++++++++++++++++++++++++++++++++-------------+------------------------------------------------------,深度套牢 | 冲高回落
603587,地素时尚,20251226,D_Strong_Breakout (高风险追涨/优化),13.77,-17.72%,-8.01%,从未,1,120,------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603065,宿迁联盛,20260228,C_New_Strategy (最高共振),9.65,98.86%,2.40%,15,1,83,--------------+----------------------------------------------------++++++++++++++++,正常
600470,六国化工,20260228,E_Leader_Restart (二次启动),7.94,-19.65%,-15.82%,1,2,83,+---+++++++++----------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260228,E_Leader_Restart (二次启动),13.8,-20.36%,-15.52%,1,7,83,++++++-+++++-------------+---------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260228,E_Leader_Restart (二次启动),8.83,-35.11%,-11.23%,1,15,83,++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260228,E_Leader_Restart (二次启动),17.7,-15.31%,-7.99%,34,1,83,---------------------------------+--++++----+++++++++------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260228,E_Leader_Restart (二次启动),6.19,-31.34%,-17.44%,1,2,83,+----------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260228,E_Leader_Restart (二次启动),8.55,-28.19%,1.40%,1,45,83,++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260228,E_Leader_Restart (二次启动),8.8,-28.98%,-18.63%,8,1,83,-------++--------------------------------------------------------------------------,深度套牢
603006,联明股份,20260427,D_Strong_Breakout (高风险追涨/优化),13.64,6.01%,0.60%,1,2,43,+--+++++++++++++---++++--+++--------+++++++,正常
002268,电科网安,20251227,C_New_Strategy (最高共振),20.33,-30.20%,-14.84%,2,1,119,-+++++++++++++---+-------------+---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251227,A_Strong_Pullback (中风险接力),12.86,-27.68%,-11.40%,1,8,108,+++++++--------------------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251227,E_Leader_Restart (二次启动),6.33,-51.82%,-37.07%,从未,1,120,------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251227,E_Leader_Restart (二次启动),6.76,-28.70%,-7.26%,1,3,120,++----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260301,C_New_Strategy (最高共振),9.65,98.86%,2.40%,15,1,83,--------------+----------------------------------------------------++++++++++++++++,正常
600470,六国化工,20260301,E_Leader_Restart (二次启动),7.94,-19.65%,-15.82%,1,2,83,+---+++++++++----------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260301,E_Leader_Restart (二次启动),13.8,-20.36%,-15.52%,1,7,83,++++++-+++++-------------+---------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260301,E_Leader_Restart (二次启动),8.83,-35.11%,-11.23%,1,15,83,++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260301,E_Leader_Restart (二次启动),17.7,-15.31%,-7.99%,34,1,83,---------------------------------+--++++----+++++++++------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260301,E_Leader_Restart (二次启动),6.19,-31.34%,-17.44%,1,2,83,+----------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260301,E_Leader_Restart (二次启动),8.55,-28.19%,1.40%,1,45,83,++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260301,E_Leader_Restart (二次启动),8.8,-28.98%,-18.63%,8,1,83,-------++--------------------------------------------------------------------------,深度套牢
000533,顺钠股份,20260208,E_Leader_Restart (二次启动),11.25,-15.29%,18.53%,1,3,92,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------,深度套牢 | 冲高回落
600481,双良节能,20260208,E_Leader_Restart (二次启动),10.51,-51.28%,-36.80%,1,2,92,+--+----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260104,B_Low_Position_Start (低风险埋伏),11.26,-11.01%,-2.24%,1,10,111,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260104,E_Leader_Restart (二次启动),14.34,4.11%,8.91%,2,1,117,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----+++,正常
603332,苏州龙杰,20260104,E_Leader_Restart (二次启动),13.88,-25.07%,-5.02%,11,1,116,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------,深度套牢 | 冲高回落
002995,天地在线,20260123,E_Leader_Restart (二次启动),21.64,-17.33%,10.17%,1,34,102,+++++++++++++++++++++++++++++++++-+++-+++++++++++++++++++++-+++++++++++++------++++++-+++-+-----------,深度套牢 | 冲高回落
603916,苏博特,20260123,E_Leader_Restart (二次启动),12.06,11.69%,4.50%,1,9,102,++++++++-+++++++++++-----------------------------------------++-++++++++++++++++++++++++++++++++++++++,正常
600841,动力新科,20260123,E_Leader_Restart (二次启动),7.7,-18.83%,10.85%,1,34,102,+++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-------+---------------------,深度套牢 | 冲高回落
000045,深纺织Ａ,20260123,E_Leader_Restart (二次启动),13.28,-22.52%,-8.44%,1,2,102,+----------------+--------+----++---++++++------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260531,A_Strong_Pullback (中风险接力),13.43,4.02%,-2.51%,11,1,22,----------+++++--+--++,正常
000791,甘肃能源,20260531,E_Leader_Restart (二次启动),9.84,-18.70%,-12.12%,2,1,22,-++-------------------,深度套牢 | 冲高回落
601390,中国中铁,20260127,C_New_Strategy (最高共振),5.8,-26.72%,-10.09%,2,3,100,-+-----------+++++++++-++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260127,E_Leader_Restart (二次启动),29.4,79.12%,-0.06%,68,1,100,-------------------------------------------------------------------+++++++++++++++++++++++++++++++++,正常
000670,盈方微,20260127,E_Leader_Restart (二次启动),9.91,-23.92%,-15.67%,75,1,100,--------------------------------------------------------------------------+---------+---------------,深度套牢
002658,雪迪龙,20260127,E_Leader_Restart (二次启动),10.44,-20.11%,-12.65%,9,1,100,--------++---++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
603138,海量数据,20260127,E_Leader_Restart (二次启动),17.83,-18.12%,5.66%,1,2,100,+------++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-+-------++------------------,深度套牢 | 冲高回落
603883,老百姓,20260127,D_Strong_Breakout (高风险追涨/优化),16.44,-31.33%,-18.55%,从未,1,100,----------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002579,中京电子,20251213,A_Strong_Pullback (中风险接力),11.89,80.07%,14.51%,1,2,130,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251213,E_Leader_Restart (二次启动),12.85,-38.60%,-20.05%,1,2,129,+--------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251213,E_Leader_Restart (二次启动),19.08,-33.28%,-18.37%,从未,1,130,----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260614,E_Leader_Restart (二次启动),18.91,18.98%,8.41%,2,1,12,-++-++++++++,正常
603703,盛洋科技,20251221,E_Leader_Restart (二次启动),14.75,-26.71%,-6.85%,10,1,125,---------++++++++++++++++++--++--+-----++++----------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251221,E_Leader_Restart (二次启动),13.98,-40.84%,-16.29%,30,1,108,-----------------------------+------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251221,E_Leader_Restart (二次启动),6.43,-31.73%,-2.77%,1,8,108,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251221,E_Leader_Restart (二次启动),13.55,-26.20%,-9.00%,9,1,125,--------++++----+-++-++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002510,天汽模,20260110,E_Leader_Restart (二次启动),7.79,-26.96%,-8.87%,1,2,108,+-+-++++++----------++++++--++++++-+------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260110,E_Leader_Restart (二次启动),14.85,-9.23%,-17.66%,1,2,112,+---------------------------------------------------------------------------------------------------------------,正常
600830,香溢融通,20260110,D_Strong_Breakout (高风险追涨/优化),9.88,-17.81%,-7.05%,1,2,112,+-------++----------+-------+----------------------------------------+++++++++++++------------------------------,深度套牢 | 冲高回落
002871,伟隆股份,20251219,A_Strong_Pullback (中风险接力),15.74,47.59%,23.48%,1,从未,125,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251219,B_Low_Position_Start (低风险埋伏),18.97,22.30%,42.22%,1,40,108,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000546,金圆股份,20251219,E_Leader_Restart (二次启动),6.8,-26.62%,-8.12%,1,6,125,+++++--------++-------+-----------------+---------------------+-----------++----+++++++++++++--------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260221,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260221,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603703,盛洋科技,20251220,E_Leader_Restart (二次启动),14.75,-26.71%,-6.85%,10,1,125,---------++++++++++++++++++--++--+-----++++----------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251220,E_Leader_Restart (二次启动),13.98,-40.84%,-16.29%,30,1,108,-----------------------------+------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251220,E_Leader_Restart (二次启动),6.43,-31.73%,-2.77%,1,8,108,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251220,E_Leader_Restart (二次启动),13.55,-26.20%,-9.00%,9,1,125,--------++++----+-++-++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000739,普洛药业,20260114,C_New_Strategy (最高共振),17.79,-3.37%,-1.18%,1,2,109,+-+++++++++++++++++++++++++-----++++++++------++++--+-+--++--+++++++++--+++----------------------------------,冲高回落
002519,银河电子,20260114,E_Leader_Restart (二次启动),10.42,-42.80%,-23.49%,24,1,109,-----------------------+-------------------------------------------------------------------------------------,深度套牢
000892,欢瑞世纪,20260114,E_Leader_Restart (二次启动),8.61,-59.93%,-32.72%,19,1,109,------------------+++----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002354,天娱数科,20260114,E_Leader_Restart (二次启动),7.74,21.45%,-12.80%,1,2,109,+--------------------------------------------------------------------------------------------+++-----++++++++,正常
002858,力盛体育,20260114,E_Leader_Restart (二次启动),17.1,-34.74%,-12.22%,23,1,109,----------------------+--------------------------------------------------------------------------------------,深度套牢
002181,粤 传 媒,20260114,E_Leader_Restart (二次启动),10.5,-5.81%,25.18%,1,3,108,++-++++++++++++++++++++++------+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------,冲高回落
600152,维科技术,20260114,E_Leader_Restart (二次启动),8.07,20.07%,32.05%,16,1,108,---------------++----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000066,中国长城,20260114,E_Leader_Restart (二次启动),16.14,13.32%,7.04%,1,12,109,+++++++++++--+---++-+++++++----++++++-+------------------------+++++++++++++++++++++++++++++-+---++++++++++++,正常
600965,福成股份,20260114,E_Leader_Restart (二次启动),6.36,-57.86%,-24.40%,7,1,109,------++--++-+-----------------------------------------------------------------------------------------------,深度套牢
600640,国脉文化,20260114,E_Leader_Restart (二次启动),14.85,-33.33%,-15.76%,19,1,109,------------------+---------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
603303,得邦照明,20260114,E_Leader_Restart (二次启动),13.85,72.56%,36.66%,3,1,109,--++++++++++++++++++++++++++++++++++++++------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002284,亚太股份,20260114,D_Strong_Breakout (高风险追涨/优化),16.37,-41.48%,-15.12%,1,12,108,+++++++++++-+++++---+++++-----------------------------------------------------------------------------------,深度套牢 | 冲高回落
601901,方正证券,20260114,D_Strong_Breakout (高风险追涨/优化),8.18,-8.56%,-11.78%,从未,1,109,-------------------------------------------------------------------------------------------------------------,长期未回正
002591,恒大高新,20260507,E_Leader_Restart (二次启动),7.96,-20.60%,0.84%,1,14,38,+++++++++++++-+-------++--------------,深度套牢 | 冲高回落
603095,越剑智能,20260507,E_Leader_Restart (二次启动),24.18,-40.86%,-19.96%,1,6,38,+++++---------------------------------,深度套牢 | 冲高回落
002802,洪汇新材,20260422,E_Leader_Restart (二次启动),15.69,-31.17%,-16.58%,从未,1,46,----------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260422,E_Leader_Restart (二次启动),8.31,-39.59%,-26.59%,从未,1,46,----------------------------------------------,长期未回正 | 深度套牢
002587,奥拓电子,20260628,A_Strong_Pullback (中风险接力),7.33,2.73%,2.05%,2,1,3,-++,正常
600058,五矿发展,20260628,E_Leader_Restart (二次启动),11.88,-4.04%,-3.96%,从未,1,3,---,长期未回正
600156,华升股份,20260424,E_Leader_Restart (二次启动),10.11,-14.34%,3.70%,2,1,44,-+++++++++++++++++++++++--------------------,深度套牢 | 冲高回落
603335,迪生力,20260424,E_Leader_Restart (二次启动),7.07,30.83%,8.08%,2,1,44,-++--++++++++++-+--++++++---++++++++++++++++,正常
600058,五矿发展,20260129,E_Leader_Restart (二次启动),15.6,-26.92%,-26.40%,从未,1,98,--------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002088,鲁阳节能,20260129,E_Leader_Restart (二次启动),13.03,-40.29%,-22.85%,1,2,98,+-------------------------------------------------------------------------------------------------,深度套牢
002890,弘宇股份,20260129,E_Leader_Restart (二次启动),16.76,-10.92%,-4.60%,1,15,98,++++++++++++++-----------------------------------------++++++++++++++-----------------------------,深度套牢
600714,金瑞矿业,20260129,E_Leader_Restart (二次启动),16.56,25.18%,32.52%,12,1,98,-----------++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002782,可立克,20260129,E_Leader_Restart (二次启动),23.33,-11.36%,1.05%,1,2,98,+------------++++++++++++++++---+++----------------------------+++++++++++++++++++++--+++++++-----,深度套牢 | 冲高回落
002283,天润工业,20260129,E_Leader_Restart (二次启动),6.98,38.11%,45.84%,1,从未,98,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002185,华天科技,20260129,E_Leader_Restart (二次启动),15.24,43.44%,-0.44%,30,1,98,-----------------------------+-------------------------------------++-++++++++++++++++++++++++++++,正常
002809,红墙股份,20260129,E_Leader_Restart (二次启动),13.6,-43.46%,-19.24%,1,8,98,+++++++----++++----+--++++------------------------------------------------------------------------,深度套牢 | 冲高回落
002119,康强电子,20260129,E_Leader_Restart (二次启动),26.7,50.56%,-8.75%,84,1,98,-----------------------------------------------------------------------------------+++++++++++++++,正常
600770,综艺股份,20260129,E_Leader_Restart (二次启动),6.82,0.44%,-6.52%,3,1,98,--+++-++---------------------+-----------------------++++++++++++++++---------------------------++,正常
601226,华电科工,20260129,E_Leader_Restart (二次启动),10.98,-41.44%,-16.21%,1,2,98,+-+++-+----+++++-+++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
002339,积成电子,20260129,E_Leader_Restart (二次启动),12.13,-42.29%,-15.84%,3,1,98,--++-+++++-+++----++++++---+----------------------------------------------------------------------,深度套牢 | 冲高回落
600986,浙文互联,20260129,E_Leader_Restart (二次启动),13.14,-46.12%,-21.86%,2,1,98,-+++++++-+----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000968,蓝焰控股,20260129,E_Leader_Restart (二次启动),8.18,-24.94%,4.89%,12,1,98,-----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------,深度套牢 | 冲高回落
000159,国际实业,20260129,E_Leader_Restart (二次启动),7.13,-23.84%,-8.00%,15,1,98,--------------+++++++----------------------------------------------+------------------------------,深度套牢 | 冲高回落
000565,渝三峡Ａ,20260129,E_Leader_Restart (二次启动),8.49,-30.98%,-11.68%,7,1,98,------++---+++++---+++----------------------------------------------------------------------------,深度套牢
600173,卧龙新能,20260129,E_Leader_Restart (二次启动),8.88,-32.55%,-16.75%,从未,1,98,--------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002165,红 宝 丽,20260129,E_Leader_Restart (二次启动),10.8,-40.19%,-11.56%,1,30,98,+++++++++++++++++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260212,C_New_Strategy (最高共振),7.17,-29.29%,-9.43%,2,1,88,-+++++++++++-------+-----------------+--------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260212,B_Low_Position_Start (低风险埋伏),12.86,60.96%,25.14%,1,7,88,++++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260212,E_Leader_Restart (二次启动),23.54,202.80%,94.23%,3,1,88,--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260212,E_Leader_Restart (二次启动),13.2,-31.36%,-13.92%,4,1,88,---+----++-+++--------------------------------------------------------------------------,深度套牢
603006,联明股份,20260426,D_Strong_Breakout (高风险追涨/优化),13.64,6.01%,0.63%,1,3,44,++--+++++++++++++---++++--+++--------+++++++,正常
600589,大位科技,20260225,E_Leader_Restart (二次启动),13.19,-20.09%,-15.89%,51,1,85,--------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260225,E_Leader_Restart (二次启动),12.77,-55.29%,-39.27%,从未,1,85,-------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603333,尚纬股份,20260109,C_New_Strategy (最高共振),8.99,-9.45%,-6.07%,35,1,111,----------------------------------++------+---------------------------------+-+++++++--------------------------,冲高回落
603356,华菱精工,20260109,E_Leader_Restart (二次启动),15.41,9.28%,16.23%,1,97,112,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++,正常
002579,中京电子,20251230,A_Strong_Pullback (中风险接力),12.25,74.78%,12.58%,3,1,118,--+++++---++--+++++-------------++++-----+++-+-+-+-------+-++++++++++++++++-+-++++++++++++++++++++++++++++++++++++++++,正常
000913,钱江摩托,20251230,B_Low_Position_Start (低风险埋伏),15.73,-33.82%,-10.32%,7,1,118,------++++++++++-----+--+++-------+-----++++++++--------++------------------------------------------------------------,深度套牢 | 冲高回落
002560,通达股份,20251230,E_Leader_Restart (二次启动),10.33,-28.46%,4.95%,7,1,118,------+-+++++++++++----+--+--+++++++++++++++++----------++++++++++++++++++++++++++++++--------------------------------,深度套牢 | 冲高回落
002201,九鼎新材,20251230,E_Leader_Restart (二次启动),11.21,-4.46%,10.91%,1,2,118,+---++++++++++++++++++++++++++++++++++++++++++++-------++++--+-++++++++++++++++++++++++++++++++---------+-+++++++++---,冲高回落
000586,汇源通信,20260416,E_Leader_Restart (二次启动),23.19,-42.95%,-25.97%,从未,1,50,--------------------------------------------------,长期未回正 | 深度套牢
