代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
002072,凯瑞德,20260107,E_Leader_Restart (二次启动),7.93,-2.52%,-2.33%,19,1,117,------------------+------+------------------------------------------------------------++--+++++++++++++++++++++++++--,冲高回落
601512,中新集团,20260107,E_Leader_Restart (二次启动),9.51,-18.19%,-3.49%,1,2,117,+----+++++++++-++++++++-++-+--------------+---------------------+++++++++++++----------------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260213,C_New_Strategy (最高共振),7.17,-28.73%,-10.72%,1,12,93,+++++++++++-------+-----------------+--------------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260213,B_Low_Position_Start (低风险埋伏),12.86,36.08%,26.83%,1,6,93,+++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260213,E_Leader_Restart (二次启动),23.54,190.19%,100.81%,2,1,93,-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260213,E_Leader_Restart (二次启动),13.2,-35.23%,-15.35%,3,1,93,--+----++-+++--------------------------------------------------------------------------------,深度套牢
600579,中化装备,20260619,E_Leader_Restart (二次启动),7.37,9.50%,5.44%,1,3,14,++-+++++++++++,正常
603012,创力集团,20260514,C_New_Strategy (最高共振),9.55,-13.93%,-10.44%,6,1,39,-----+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260514,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-21.77%,从未,1,39,---------------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260514,E_Leader_Restart (二次启动),8.78,20.39%,31.50%,3,1,39,--+--++++++++++++++++++++++++++++++++++,正常
600589,大位科技,20260214,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260214,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600579,中化装备,20260622,E_Leader_Restart (二次启动),7.37,9.50%,5.78%,1,2,13,+-+++++++++++,正常
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-24.57%,-18.51%,6,1,134,-----+-+------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-43.79%,-16.22%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-30.85%,-21.68%,从未,1,133,-------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-32.59%,6.08%,7,1,134,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+---------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-24.57%,-18.51%,6,1,134,-----+-+------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-43.79%,-16.22%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-30.85%,-21.68%,从未,1,133,-------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-32.59%,6.08%,7,1,134,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+---------------------------------,深度套牢 | 冲高回落
603212,赛伍技术,20260603,A_Strong_Pullback (中风险接力),15.46,-29.24%,-11.03%,1,5,25,++++-+++++---------------,深度套牢 | 冲高回落
603633,徕木股份,20260603,E_Leader_Restart (二次启动),9.06,-28.48%,-17.43%,从未,1,25,-------------------------,长期未回正 | 深度套牢
002700,万憬能源,20260603,E_Leader_Restart (二次启动),7.94,-28.34%,-4.50%,1,14,25,+++++++++++++------------,深度套牢 | 冲高回落
601918,新集能源,20260603,E_Leader_Restart (二次启动),10.97,-14.22%,-13.78%,1,2,25,+------------------------,深度套牢
002729,好利科技,20260519,E_Leader_Restart (二次启动),21.07,-30.75%,-12.38%,1,2,33,+--------------------------------,深度套牢
603677,奇精机械,20260519,E_Leader_Restart (二次启动),17.17,-28.31%,-12.73%,2,1,36,-+++++--+-+-------------------------,深度套牢 | 冲高回落
603012,创力集团,20260516,C_New_Strategy (最高共振),9.55,-13.93%,-10.61%,5,1,38,----+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260516,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-22.30%,从未,1,38,--------------------------------------,长期未回正 | 深度套牢
000586,汇源通信,20260415,E_Leader_Restart (二次启动),23.19,-45.84%,-27.69%,从未,1,57,---------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260415,E_Leader_Restart (二次启动),16.2,15.74%,25.35%,1,36,57,+++++++++++++++++++++++++++++++++++--++++++++++++++++++++,正常
600589,大位科技,20260224,E_Leader_Restart (二次启动),13.19,-32.98%,-16.76%,52,1,92,---------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260224,E_Leader_Restart (二次启动),12.77,-60.14%,-40.30%,从未,1,92,--------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600318,新力金融,20251223,A_Strong_Pullback (中风险接力),9.07,-34.07%,-13.14%,1,3,117,++------------------------+++++++++++-----+--------------------------------------------------------------------------,深度套牢 | 冲高回落
603535,嘉诚国际,20251223,B_Low_Position_Start (低风险埋伏),11.59,-48.75%,-25.86%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600889,南京化纤,20251223,B_Low_Position_Start (低风险埋伏),15.75,0.51%,0.69%,1,42,116,+++++++++++++++++++++++++++++++++++++++++-----------------------+-------++---------++++++++-+-+++++++--------+++++-+,正常
002735,王子新材,20251223,E_Leader_Restart (二次启动),17.79,-30.24%,-7.70%,1,15,117,++++++++++++++-++++++++++++++----------------------------------------------------------------++++++++++++------------,深度套牢 | 冲高回落
002491,通鼎互联,20251223,E_Leader_Restart (二次启动),6.95,235.25%,128.61%,25,1,129,------------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002766,索菱股份,20251223,E_Leader_Restart (二次启动),6.02,-42.19%,-18.01%,1,2,114,+---++------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600468,百利电气,20251223,E_Leader_Restart (二次启动),7.22,-29.09%,2.09%,2,1,129,-+------++++++++++++++++---++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
002204,大连重工,20251223,E_Leader_Restart (二次启动),7.65,-33.07%,-12.38%,2,1,129,-+-------++++------++++-----+----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002666,德联集团,20251225,A_Strong_Pullback (中风险接力),5.63,-32.15%,-8.11%,17,1,127,----------------++++++-+--+-++++--+++++--+++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
600877,电科芯片,20251225,A_Strong_Pullback (中风险接力),16.07,6.41%,8.20%,1,54,127,+++++++++++++++++++++++++++++++++++++++++++++++++++++-------+---++++++++++++++++++++++++++++-++--------------------+++-+++++--+,正常
601133,柏诚股份,20251225,E_Leader_Restart (二次启动),17.48,103.38%,31.27%,14,1,127,-------------+++++++++-+++++-+----+++++---------------+++++-+++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++,正常
600694,大商股份,20260113,C_New_Strategy (最高共振),20.05,-30.37%,-16.27%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600784,鲁银投资,20260113,E_Leader_Restart (二次启动),7.73,-1.29%,-5.61%,62,1,116,-------------------------------------------------------------+----+----------++++++++++------------------------+----,冲高回落
600028,中国石化,20260304,C_New_Strategy (最高共振),7.11,-32.35%,-24.35%,从未,1,86,--------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260304,E_Leader_Restart (二次启动),14.0,-32.57%,-7.62%,1,9,86,++++++++-+++-++++++++------------------------+---+-----+++++++------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260304,D_Strong_Breakout (高风险追涨/优化),17.48,-38.10%,-15.72%,从未,1,86,--------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260412,E_Leader_Restart (二次启动),7.53,-16.60%,-10.86%,2,1,60,-+++++++++--+-----------------------------------------------,深度套牢 | 冲高回落
000700,模塑科技,20251226,A_Strong_Pullback (中风险接力),11.25,34.93%,22.38%,1,53,126,++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++++++-+++-+++++++--+-++++++++++++++++++++++++++++++++++++++++++++++++,正常
000948,南天信息,20251226,B_Low_Position_Start (低风险埋伏),17.56,-22.78%,-12.50%,1,19,126,++++++++++++++++++------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600106,重庆路桥,20251226,B_Low_Position_Start (低风险埋伏),6.5,-30.92%,-10.86%,12,1,125,-----------+++++++-----------------------------------------------------------------------------------------------------------,深度套牢
002383,合众思壮,20251226,E_Leader_Restart (二次启动),11.74,-42.08%,-15.69%,1,15,126,++++++++++++++---+-------------------++++++++---------------------------------------------------------------------------------,深度套牢 | 冲高回落
002166,莱茵生物,20251226,E_Leader_Restart (二次启动),9.43,-34.25%,-9.62%,19,1,126,------------------+++------------------------+--------------------------------------------------------------------------------,深度套牢
002427,尤夫股份,20251226,E_Leader_Restart (二次启动),6.69,-37.52%,-7.36%,1,4,126,+++---+++-++++++++++++++++++++++++++++++++++++++++++-------------+------------------------------------------------------------,深度套牢 | 冲高回落
603587,地素时尚,20251226,D_Strong_Breakout (高风险追涨/优化),13.77,-16.27%,-8.34%,从未,1,126,------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603065,宿迁联盛,20260228,C_New_Strategy (最高共振),9.65,117.41%,9.42%,15,1,89,--------------+----------------------------------------------------++++++++++++++++++++++,正常
600470,六国化工,20260228,E_Leader_Restart (二次启动),7.94,-14.74%,-15.90%,1,2,89,+---+++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260228,E_Leader_Restart (二次启动),13.8,-11.23%,-15.56%,1,7,89,++++++-+++++-------------+---------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260228,E_Leader_Restart (二次启动),8.83,-30.01%,-12.72%,1,15,89,++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260228,E_Leader_Restart (二次启动),17.7,-24.69%,-8.85%,34,1,89,---------------------------------+--++++----+++++++++------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260228,E_Leader_Restart (二次启动),6.19,-31.99%,-18.38%,1,2,89,+----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260228,E_Leader_Restart (二次启动),8.55,-26.55%,-0.53%,1,45,89,++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260228,E_Leader_Restart (二次启动),8.8,-36.25%,-19.50%,8,1,89,-------++--------------------------------------------------------------------------------,深度套牢
603006,联明股份,20260427,D_Strong_Breakout (高风险追涨/优化),13.64,-5.28%,0.77%,1,2,49,+--+++++++++++++---++++--+++--------+++++++++++--,冲高回落
002268,电科网安,20251227,C_New_Strategy (最高共振),20.33,-25.48%,-15.53%,2,1,125,-+++++++++++++---+-------------+---------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251227,A_Strong_Pullback (中风险接力),12.86,-26.52%,-12.17%,1,8,114,+++++++--------------------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251227,E_Leader_Restart (二次启动),6.33,-52.76%,-37.79%,从未,1,126,------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251227,E_Leader_Restart (二次启动),6.76,-38.17%,-8.32%,1,3,126,++----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260301,C_New_Strategy (最高共振),9.65,117.41%,9.42%,15,1,89,--------------+----------------------------------------------------++++++++++++++++++++++,正常
600470,六国化工,20260301,E_Leader_Restart (二次启动),7.94,-14.74%,-15.90%,1,2,89,+---+++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260301,E_Leader_Restart (二次启动),13.8,-11.23%,-15.56%,1,7,89,++++++-+++++-------------+---------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260301,E_Leader_Restart (二次启动),8.83,-30.01%,-12.72%,1,15,89,++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260301,E_Leader_Restart (二次启动),17.7,-24.69%,-8.85%,34,1,89,---------------------------------+--++++----+++++++++------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260301,E_Leader_Restart (二次启动),6.19,-31.99%,-18.38%,1,2,89,+----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260301,E_Leader_Restart (二次启动),8.55,-26.55%,-0.53%,1,45,89,++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260301,E_Leader_Restart (二次启动),8.8,-36.25%,-19.50%,8,1,89,-------++--------------------------------------------------------------------------------,深度套牢
000533,顺钠股份,20260208,E_Leader_Restart (二次启动),11.25,-22.04%,16.19%,1,3,98,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------,深度套牢 | 冲高回落
600481,双良节能,20260208,E_Leader_Restart (二次启动),10.51,-58.80%,-38.00%,1,2,98,+--+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260104,B_Low_Position_Start (低风险埋伏),11.26,-8.79%,-2.57%,1,10,117,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------------,冲高回落
002361,神剑股份,20260104,E_Leader_Restart (二次启动),14.34,-19.32%,7.94%,2,1,123,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-----,深度套牢 | 冲高回落
603332,苏州龙杰,20260104,E_Leader_Restart (二次启动),13.88,-27.38%,-5.98%,11,1,122,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------------,深度套牢 | 冲高回落
002995,天地在线,20260123,E_Leader_Restart (二次启动),21.64,-24.91%,8.45%,1,34,108,+++++++++++++++++++++++++++++++++-+++-+++++++++++++++++++++-+++++++++++++------++++++-+++-+-----------------,深度套牢 | 冲高回落
603916,苏博特,20260123,E_Leader_Restart (二次启动),12.06,-3.48%,4.48%,1,9,108,++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++---,冲高回落
600841,动力新科,20260123,E_Leader_Restart (二次启动),7.7,-19.74%,9.33%,1,34,108,+++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-------+---------------------------,深度套牢 | 冲高回落
000045,深纺织Ａ,20260123,E_Leader_Restart (二次启动),13.28,-27.86%,-9.44%,1,2,108,+----------------+--------+----++---++++++------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260531,A_Strong_Pullback (中风险接力),13.43,3.35%,-0.29%,11,1,28,----------+++++--+--++++++-+,正常
000791,甘肃能源,20260531,E_Leader_Restart (二次启动),9.84,-24.80%,-14.23%,2,1,28,-++-------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260127,C_New_Strategy (最高共振),5.8,-27.41%,-11.03%,2,3,106,-+-----------+++++++++-++++-------------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260127,E_Leader_Restart (二次启动),29.4,73.50%,4.64%,68,1,106,-------------------------------------------------------------------+++++++++++++++++++++++++++++++++++++++,正常
000670,盈方微,20260127,E_Leader_Restart (二次启动),9.91,-29.26%,-16.38%,75,1,106,--------------------------------------------------------------------------+---------+---------------------,深度套牢
002658,雪迪龙,20260127,E_Leader_Restart (二次启动),10.44,-30.36%,-13.38%,9,1,106,--------++---++++++++++++---------------------------------------------------------------------------------,深度套牢 | 冲高回落
603138,海量数据,20260127,E_Leader_Restart (二次启动),17.83,-25.41%,3.93%,1,2,106,+------++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-+-------++------------------------,深度套牢 | 冲高回落
603883,老百姓,20260127,D_Strong_Breakout (高风险追涨/优化),16.44,-31.51%,-19.21%,从未,1,106,----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002579,中京电子,20251213,A_Strong_Pullback (中风险接力),11.89,51.89%,16.20%,1,2,136,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251213,E_Leader_Restart (二次启动),12.85,-30.04%,-20.51%,1,2,135,+--------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251213,E_Leader_Restart (二次启动),19.08,-38.78%,-19.26%,从未,1,136,----------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260614,E_Leader_Restart (二次启动),18.91,15.86%,10.62%,2,1,18,-++-++++++++++++++,正常
603703,盛洋科技,20251221,E_Leader_Restart (二次启动),14.75,-32.68%,-7.92%,10,1,131,---------++++++++++++++++++--++--+-----++++----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251221,E_Leader_Restart (二次启动),13.98,-43.99%,-17.67%,30,1,114,-----------------------------+------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251221,E_Leader_Restart (二次启动),6.43,-35.61%,-4.41%,1,8,114,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251221,E_Leader_Restart (二次启动),13.55,-13.58%,-9.34%,9,1,131,--------++++----+-++-++------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002510,天汽模,20260110,E_Leader_Restart (二次启动),7.79,-32.61%,-9.96%,1,2,114,+-+-++++++----------++++++--++++++-+------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260110,E_Leader_Restart (二次启动),14.85,-22.36%,-17.66%,1,2,118,+---------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260110,D_Strong_Breakout (高风险追涨/优化),9.88,-19.33%,-7.63%,1,2,118,+-------++----------+-------+----------------------------------------+++++++++++++------------------------------------,深度套牢 | 冲高回落
002871,伟隆股份,20251219,A_Strong_Pullback (中风险接力),15.74,27.06%,23.86%,1,从未,131,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251219,B_Low_Position_Start (低风险埋伏),18.97,16.29%,41.10%,1,40,114,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000546,金圆股份,20251219,E_Leader_Restart (二次启动),6.8,-33.24%,-9.10%,1,6,131,+++++--------++-------+-----------------+---------------------+-----------++----+++++++++++++--------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260221,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260221,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603703,盛洋科技,20251220,E_Leader_Restart (二次启动),14.75,-32.68%,-7.92%,10,1,131,---------++++++++++++++++++--++--+-----++++----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251220,E_Leader_Restart (二次启动),13.98,-43.99%,-17.67%,30,1,114,-----------------------------+------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251220,E_Leader_Restart (二次启动),6.43,-35.61%,-4.41%,1,8,114,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251220,E_Leader_Restart (二次启动),13.55,-13.58%,-9.34%,9,1,131,--------++++----+-++-++------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000739,普洛药业,20260114,C_New_Strategy (最高共振),17.79,0.28%,-1.06%,1,2,115,+-+++++++++++++++++++++++++-----++++++++------++++--+-+--++--+++++++++--+++-----------------------------------+++-+,正常
002519,银河电子,20260114,E_Leader_Restart (二次启动),10.42,-47.50%,-24.68%,24,1,115,-----------------------+-------------------------------------------------------------------------------------------,深度套牢
000892,欢瑞世纪,20260114,E_Leader_Restart (二次启动),8.61,-55.63%,-34.02%,19,1,115,------------------+++----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002354,天娱数科,20260114,E_Leader_Restart (二次启动),7.74,4.39%,-11.41%,1,2,115,+--------------------------------------------------------------------------------------------+++-----++++++++++++++,正常
002858,力盛体育,20260114,E_Leader_Restart (二次启动),17.1,-38.60%,-13.51%,23,1,115,----------------------+--------------------------------------------------------------------------------------------,深度套牢
002181,粤 传 媒,20260114,E_Leader_Restart (二次启动),10.5,-17.43%,23.15%,1,3,114,++-++++++++++++++++++++++------+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------,深度套牢 | 冲高回落
600152,维科技术,20260114,E_Leader_Restart (二次启动),8.07,5.33%,30.94%,16,1,114,---------------++----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000066,中国长城,20260114,E_Leader_Restart (二次启动),16.14,23.17%,7.44%,1,12,115,+++++++++++--+---++-+++++++----++++++-+------------------------+++++++++++++++++++++++++++++-+---++++++++++++++++++,正常
600965,福成股份,20260114,E_Leader_Restart (二次启动),6.36,-58.33%,-26.14%,7,1,115,------++--++-+-----------------------------------------------------------------------------------------------------,深度套牢
600640,国脉文化,20260114,E_Leader_Restart (二次启动),14.85,-31.58%,-16.61%,19,1,115,------------------+---------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
603303,得邦照明,20260114,E_Leader_Restart (二次启动),13.85,78.19%,38.68%,3,1,115,--++++++++++++++++++++++++++++++++++++++------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002284,亚太股份,20260114,D_Strong_Breakout (高风险追涨/优化),16.37,-42.39%,-16.42%,1,12,114,+++++++++++-+++++---+++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601901,方正证券,20260114,D_Strong_Breakout (高风险追涨/优化),8.18,-11.74%,-11.77%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260507,E_Leader_Restart (二次启动),7.96,-22.99%,-2.19%,1,14,44,+++++++++++++-+-------++--------------------,深度套牢 | 冲高回落
603095,越剑智能,20260507,E_Leader_Restart (二次启动),24.18,-46.15%,-23.11%,1,6,44,+++++---------------------------------------,深度套牢 | 冲高回落
002802,洪汇新材,20260422,E_Leader_Restart (二次启动),15.69,-34.42%,-18.42%,从未,1,52,----------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260422,E_Leader_Restart (二次启动),8.31,-42.00%,-28.20%,从未,1,52,----------------------------------------------------,长期未回正 | 深度套牢
002587,奥拓电子,20260628,A_Strong_Pullback (中风险接力),7.33,-19.51%,-7.31%,2,1,9,-++------,深度套牢 | 冲高回落
600058,五矿发展,20260628,E_Leader_Restart (二次启动),11.88,-4.88%,-7.45%,从未,1,9,---------,长期未回正
600156,华升股份,20260424,E_Leader_Restart (二次启动),10.11,-17.51%,1.83%,2,1,50,-+++++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
603335,迪生力,20260424,E_Leader_Restart (二次启动),7.07,3.11%,8.78%,2,1,50,-++--++++++++++-+--++++++---++++++++++++++++++++++,正常
600058,五矿发展,20260129,E_Leader_Restart (二次启动),15.6,-27.56%,-26.66%,从未,1,104,--------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002088,鲁阳节能,20260129,E_Leader_Restart (二次启动),13.03,-42.29%,-23.85%,1,2,104,+-------------------------------------------------------------------------------------------------------,深度套牢
002890,弘宇股份,20260129,E_Leader_Restart (二次启动),16.76,-13.54%,-4.91%,1,15,104,++++++++++++++-----------------------------------------++++++++++++++-----------------------------------,深度套牢
600714,金瑞矿业,20260129,E_Leader_Restart (二次启动),16.56,-5.86%,30.79%,12,1,104,-----------++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---,冲高回落
002782,可立克,20260129,E_Leader_Restart (二次启动),23.33,-23.92%,-0.09%,1,2,104,+------------++++++++++++++++---+++----------------------------+++++++++++++++++++++--+++++++-----------,深度套牢 | 冲高回落
002283,天润工业,20260129,E_Leader_Restart (二次启动),6.98,36.82%,45.52%,1,从未,104,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002185,华天科技,20260129,E_Leader_Restart (二次启动),15.24,55.71%,1.82%,30,1,104,-----------------------------+-------------------------------------++-++++++++++++++++++++++++++++++++++,正常
002809,红墙股份,20260129,E_Leader_Restart (二次启动),13.6,-46.18%,-20.69%,1,8,104,+++++++----++++----+--++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
002119,康强电子,20260129,E_Leader_Restart (二次启动),26.7,30.52%,-6.26%,84,1,104,-----------------------------------------------------------------------------------+++++++++++++++++++++,正常
600770,综艺股份,20260129,E_Leader_Restart (二次启动),6.82,-2.64%,-6.59%,3,1,104,--+++-++---------------------+-----------------------++++++++++++++++---------------------------++------,冲高回落
601226,华电科工,20260129,E_Leader_Restart (二次启动),10.98,-44.35%,-17.75%,1,2,104,+-+++-+----+++++-+++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
002339,积成电子,20260129,E_Leader_Restart (二次启动),12.13,-45.34%,-17.47%,3,1,104,--++-+++++-+++----++++++---+----------------------------------------------------------------------------,深度套牢 | 冲高回落
600986,浙文互联,20260129,E_Leader_Restart (二次启动),13.14,-50.15%,-23.45%,2,1,104,-+++++++-+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000968,蓝焰控股,20260129,E_Leader_Restart (二次启动),8.18,-23.23%,3.22%,12,1,104,-----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------,深度套牢 | 冲高回落
000159,国际实业,20260129,E_Leader_Restart (二次启动),7.13,-22.86%,-8.84%,15,1,104,--------------+++++++----------------------------------------------+------------------------------------,深度套牢 | 冲高回落
000565,渝三峡Ａ,20260129,E_Leader_Restart (二次启动),8.49,-32.51%,-12.75%,7,1,104,------++---+++++---+++----------------------------------------------------------------------------------,深度套牢
600173,卧龙新能,20260129,E_Leader_Restart (二次启动),8.88,-35.14%,-17.71%,从未,1,104,--------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002165,红 宝 丽,20260129,E_Leader_Restart (二次启动),10.8,-47.69%,-13.45%,1,30,104,+++++++++++++++++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260212,C_New_Strategy (最高共振),7.17,-28.73%,-10.65%,2,1,94,-+++++++++++-------+-----------------+--------------------------------------------------------,深度套牢 | 冲高回落
