代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600583,海油工程,20260213,C_New_Strategy (最高共振),7.17,-29.71%,-10.33%,1,12,91,+++++++++++-------+-----------------+------------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260213,B_Low_Position_Start (低风险埋伏),12.86,40.82%,26.66%,1,6,91,+++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260213,E_Leader_Restart (二次启动),23.54,174.09%,99.13%,2,1,91,-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260213,E_Leader_Restart (二次启动),13.2,-33.26%,-14.90%,3,1,91,--+----++-+++------------------------------------------------------------------------------,深度套牢
600579,中化装备,20260619,E_Leader_Restart (二次启动),7.37,4.21%,4.98%,1,3,12,++-+++++++++,正常
603012,创力集团,20260514,C_New_Strategy (最高共振),9.55,-13.51%,-10.22%,6,1,37,-----+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260514,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-21.42%,从未,1,37,-------------------------------------,长期未回正 | 深度套牢
002585,双星新材,20260514,E_Leader_Restart (二次启动),8.78,29.50%,32.17%,3,1,37,--+--++++++++++++++++++++++++++++++++,正常
600589,大位科技,20260214,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260214,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600579,中化装备,20260622,E_Leader_Restart (二次启动),7.37,4.21%,5.34%,1,2,11,+-+++++++++,正常
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-22.25%,-18.42%,6,1,132,-----+-+----------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-41.11%,-15.81%,从未,1,132,------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-32.69%,-21.52%,从未,1,131,-----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-29.99%,6.67%,7,1,132,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+-------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-22.25%,-18.42%,6,1,132,-----+-+----------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-41.11%,-15.81%,从未,1,132,------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-32.69%,-21.52%,从未,1,131,-----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-29.99%,6.67%,7,1,132,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+-------------------------------,深度套牢 | 冲高回落
603212,赛伍技术,20260603,A_Strong_Pullback (中风险接力),15.46,-25.03%,-9.50%,1,5,23,++++-+++++-------------,深度套牢 | 冲高回落
603633,徕木股份,20260603,E_Leader_Restart (二次启动),9.06,-29.03%,-16.36%,从未,1,23,-----------------------,长期未回正 | 深度套牢
002700,万憬能源,20260603,E_Leader_Restart (二次启动),7.94,-25.06%,-2.48%,1,14,23,+++++++++++++----------,深度套牢 | 冲高回落
601918,新集能源,20260603,E_Leader_Restart (二次启动),10.97,-11.21%,-13.90%,1,2,23,+----------------------,深度套牢
002729,好利科技,20260519,E_Leader_Restart (二次启动),21.07,-25.34%,-11.17%,1,2,31,+------------------------------,深度套牢
603677,奇精机械,20260519,E_Leader_Restart (二次启动),17.17,-25.63%,-11.85%,2,1,34,-+++++--+-+-----------------------,深度套牢 | 冲高回落
603012,创力集团,20260516,C_New_Strategy (最高共振),9.55,-13.51%,-10.39%,5,1,36,----+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260516,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-21.97%,从未,1,36,------------------------------------,长期未回正 | 深度套牢
000586,汇源通信,20260415,E_Leader_Restart (二次启动),23.19,-47.43%,-27.00%,从未,1,55,-------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260415,E_Leader_Restart (二次启动),16.2,26.60%,25.69%,1,36,55,+++++++++++++++++++++++++++++++++++--++++++++++++++++++,正常
600589,大位科技,20260224,E_Leader_Restart (二次启动),13.19,-32.30%,-16.42%,52,1,90,---------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260224,E_Leader_Restart (二次启动),12.77,-59.12%,-39.86%,从未,1,90,------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600318,新力金融,20251223,A_Strong_Pullback (中风险接力),9.07,-33.63%,-12.78%,1,3,115,++------------------------+++++++++++-----+------------------------------------------------------------------------,深度套牢 | 冲高回落
603535,嘉诚国际,20251223,B_Low_Position_Start (低风险埋伏),11.59,-47.80%,-25.51%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600889,南京化纤,20251223,B_Low_Position_Start (低风险埋伏),15.75,2.16%,0.70%,1,42,114,+++++++++++++++++++++++++++++++++++++++++-----------------------+-------++---------++++++++-+-+++++++--------+++++,正常
002735,王子新材,20251223,E_Leader_Restart (二次启动),17.79,-24.96%,-7.32%,1,15,115,++++++++++++++-++++++++++++++----------------------------------------------------------------++++++++++++----------,深度套牢 | 冲高回落
002491,通鼎互联,20251223,E_Leader_Restart (二次启动),6.95,233.24%,127.01%,25,1,127,------------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002766,索菱股份,20251223,E_Leader_Restart (二次启动),6.02,-41.03%,-17.58%,1,2,112,+---++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600468,百利电气,20251223,E_Leader_Restart (二次启动),7.22,-27.15%,2.58%,2,1,127,-+------++++++++++++++++---++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------,深度套牢 | 冲高回落
002204,大连重工,20251223,E_Leader_Restart (二次启动),7.65,-32.16%,-12.06%,2,1,127,-+-------++++------++++-----+--------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002666,德联集团,20251225,A_Strong_Pullback (中风险接力),5.63,-30.55%,-7.74%,17,1,125,----------------++++++-+--+-++++--+++++--+++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
600877,电科芯片,20251225,A_Strong_Pullback (中风险接力),16.07,0.00%,8.29%,1,54,125,+++++++++++++++++++++++++++++++++++++++++++++++++++++-------+---++++++++++++++++++++++++++++-++--------------------+++-+++++-,正常
601133,柏诚股份,20251225,E_Leader_Restart (二次启动),17.48,99.43%,30.17%,14,1,125,-------------+++++++++-+++++-+----+++++---------------+++++-+++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++,正常
600694,大商股份,20260113,C_New_Strategy (最高共振),20.05,-29.58%,-16.03%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600784,鲁银投资,20260113,E_Leader_Restart (二次启动),7.73,-2.07%,-5.69%,62,1,114,-------------------------------------------------------------+----+----------++++++++++------------------------+--,冲高回落
600028,中国石化,20260304,C_New_Strategy (最高共振),7.11,-32.49%,-24.16%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260304,E_Leader_Restart (二次启动),14.0,-30.93%,-7.03%,1,9,84,++++++++-+++-++++++++------------------------+---+-----+++++++----------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260304,D_Strong_Breakout (高风险追涨/优化),17.48,-35.47%,-15.21%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260412,E_Leader_Restart (二次启动),7.53,-18.19%,-10.62%,2,1,58,-+++++++++--+---------------------------------------------,深度套牢 | 冲高回落
000700,模塑科技,20251226,A_Strong_Pullback (中风险接力),11.25,43.56%,22.22%,1,53,124,++++++++++++++++++++++++++++++++++++++++++++++++++++-+++++++++-+++-+++++++--+-++++++++++++++++++++++++++++++++++++++++++++++,正常
000948,南天信息,20251226,B_Low_Position_Start (低风险埋伏),17.56,-34.17%,-12.29%,1,19,124,++++++++++++++++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600106,重庆路桥,20251226,B_Low_Position_Start (低风险埋伏),6.5,-31.54%,-10.52%,12,1,123,-----------+++++++---------------------------------------------------------------------------------------------------------,深度套牢
002383,合众思壮,20251226,E_Leader_Restart (二次启动),11.74,-43.27%,-15.26%,1,15,124,++++++++++++++---+-------------------++++++++-------------------------------------------------------------------------------,深度套牢 | 冲高回落
002166,莱茵生物,20251226,E_Leader_Restart (二次启动),9.43,-33.19%,-9.23%,19,1,124,------------------+++------------------------+------------------------------------------------------------------------------,深度套牢
002427,尤夫股份,20251226,E_Leader_Restart (二次启动),6.69,-28.25%,-6.89%,1,4,124,+++---+++-++++++++++++++++++++++++++++++++++++++++++-------------+----------------------------------------------------------,深度套牢 | 冲高回落
603587,地素时尚,20251226,D_Strong_Breakout (高风险追涨/优化),13.77,-15.25%,-8.22%,从未,1,124,----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603065,宿迁联盛,20260228,C_New_Strategy (最高共振),9.65,109.84%,6.82%,15,1,87,--------------+----------------------------------------------------++++++++++++++++++++,正常
600470,六国化工,20260228,E_Leader_Restart (二次启动),7.94,-13.10%,-15.91%,1,2,87,+---+++++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260228,E_Leader_Restart (二次启动),13.8,-13.99%,-15.68%,1,7,87,++++++-+++++-------------+-------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260228,E_Leader_Restart (二次启动),8.83,-34.99%,-12.28%,1,15,87,++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260228,E_Leader_Restart (二次启动),17.7,-20.51%,-8.50%,34,1,87,---------------------------------+--++++----+++++++++----------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260228,E_Leader_Restart (二次启动),6.19,-31.83%,-18.07%,1,2,87,+--------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260228,E_Leader_Restart (二次启动),8.55,-28.77%,0.07%,1,45,87,++++++++++++++++++++++++++++++++++++++++++++-------+-----------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260228,E_Leader_Restart (二次启动),8.8,-32.95%,-19.12%,8,1,87,-------++------------------------------------------------------------------------------,深度套牢
603006,联明股份,20260427,D_Strong_Breakout (高风险追涨/优化),13.64,2.27%,1.00%,1,2,47,+--+++++++++++++---++++--+++--------+++++++++++,正常
002268,电科网安,20251227,C_New_Strategy (最高共振),20.33,-28.48%,-15.39%,2,1,123,-+++++++++++++---+-------------+-------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251227,A_Strong_Pullback (中风险接力),12.86,-27.06%,-11.93%,1,8,112,+++++++--------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251227,E_Leader_Restart (二次启动),6.33,-51.18%,-37.55%,从未,1,124,----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251227,E_Leader_Restart (二次启动),6.76,-28.99%,-7.86%,1,3,124,++----+-+-+++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260301,C_New_Strategy (最高共振),9.65,109.84%,6.82%,15,1,87,--------------+----------------------------------------------------++++++++++++++++++++,正常
600470,六国化工,20260301,E_Leader_Restart (二次启动),7.94,-13.10%,-15.91%,1,2,87,+---+++++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260301,E_Leader_Restart (二次启动),13.8,-13.99%,-15.68%,1,7,87,++++++-+++++-------------+-------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260301,E_Leader_Restart (二次启动),8.83,-34.99%,-12.28%,1,15,87,++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260301,E_Leader_Restart (二次启动),17.7,-20.51%,-8.50%,34,1,87,---------------------------------+--++++----+++++++++----------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260301,E_Leader_Restart (二次启动),6.19,-31.83%,-18.07%,1,2,87,+--------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260301,E_Leader_Restart (二次启动),8.55,-28.77%,0.07%,1,45,87,++++++++++++++++++++++++++++++++++++++++++++-------+-----------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260301,E_Leader_Restart (二次启动),8.8,-32.95%,-19.12%,8,1,87,-------++------------------------------------------------------------------------------,深度套牢
000533,顺钠股份,20260208,E_Leader_Restart (二次启动),11.25,-21.16%,17.00%,1,3,96,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++---------------------,深度套牢 | 冲高回落
600481,双良节能,20260208,E_Leader_Restart (二次启动),10.51,-57.85%,-37.58%,1,2,96,+--+--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601098,中南传媒,20260104,B_Low_Position_Start (低风险埋伏),11.26,-8.70%,-2.47%,1,10,115,++++-+-++-----------+---------------------+---------------------------+++++++++-++---------------------------------,冲高回落
002361,神剑股份,20260104,E_Leader_Restart (二次启动),14.34,-16.60%,8.41%,2,1,121,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++---,深度套牢 | 冲高回落
603332,苏州龙杰,20260104,E_Leader_Restart (二次启动),13.88,-25.22%,-5.63%,11,1,120,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++---------------------------------,深度套牢 | 冲高回落
002995,天地在线,20260123,E_Leader_Restart (二次启动),21.64,-24.77%,9.09%,1,34,106,+++++++++++++++++++++++++++++++++-+++-+++++++++++++++++++++-+++++++++++++------++++++-+++-+---------------,深度套牢 | 冲高回落
603916,苏博特,20260123,E_Leader_Restart (二次启动),12.06,-0.50%,4.62%,1,9,106,++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++-,冲高回落
600841,动力新科,20260123,E_Leader_Restart (二次启动),7.7,-15.32%,9.87%,1,34,106,+++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-------+-------------------------,深度套牢 | 冲高回落
000045,深纺织Ａ,20260123,E_Leader_Restart (二次启动),13.28,-27.56%,-9.08%,1,2,106,+----------------+--------+----++---++++++----------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260531,A_Strong_Pullback (中风险接力),13.43,9.46%,-0.40%,11,1,26,----------+++++--+--++++++,正常
000791,甘肃能源,20260531,E_Leader_Restart (二次启动),9.84,-22.56%,-13.45%,2,1,26,-++-----------------------,深度套牢 | 冲高回落
601390,中国中铁,20260127,C_New_Strategy (最高共振),5.8,-27.24%,-10.72%,2,3,104,-+-----------+++++++++-++++-----------------------------------------------------------------------------,深度套牢 | 冲高回落
603078,江化微,20260127,E_Leader_Restart (二次启动),29.4,80.17%,3.42%,68,1,104,-------------------------------------------------------------------+++++++++++++++++++++++++++++++++++++,正常
000670,盈方微,20260127,E_Leader_Restart (二次启动),9.91,-28.66%,-16.09%,75,1,104,--------------------------------------------------------------------------+---------+-------------------,深度套牢
002658,雪迪龙,20260127,E_Leader_Restart (二次启动),10.44,-27.59%,-13.04%,9,1,104,--------++---++++++++++++-------------------------------------------------------------------------------,深度套牢 | 冲高回落
603138,海量数据,20260127,E_Leader_Restart (二次启动),17.83,-28.32%,4.50%,1,2,104,+------++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-+-------++----------------------,深度套牢 | 冲高回落
603883,老百姓,20260127,D_Strong_Breakout (高风险追涨/优化),16.44,-30.78%,-18.99%,从未,1,104,--------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002579,中京电子,20251213,A_Strong_Pullback (中风险接力),11.89,47.94%,15.77%,1,2,134,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251213,E_Leader_Restart (二次启动),12.85,-31.91%,-20.35%,1,2,133,+------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251213,E_Leader_Restart (二次启动),19.08,-41.56%,-18.95%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000048,京基智农,20260614,E_Leader_Restart (二次启动),18.91,13.80%,9.98%,2,1,16,-++-++++++++++++,正常
603703,盛洋科技,20251221,E_Leader_Restart (二次启动),14.75,-32.54%,-7.53%,10,1,129,---------++++++++++++++++++--++--+-----++++--------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251221,E_Leader_Restart (二次启动),13.98,-44.21%,-17.21%,30,1,112,-----------------------------+----------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251221,E_Leader_Restart (二次启动),6.43,-35.61%,-3.84%,1,8,112,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++----------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251221,E_Leader_Restart (二次启动),13.55,-11.51%,-9.27%,9,1,129,--------++++----+-++-++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002510,天汽模,20260110,E_Leader_Restart (二次启动),7.79,-32.09%,-9.56%,1,2,112,+-+-++++++----------++++++--++++++-+----------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260110,E_Leader_Restart (二次启动),14.85,-17.91%,-17.58%,1,2,116,+-------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260110,D_Strong_Breakout (高风险追涨/优化),9.88,-19.23%,-7.44%,1,2,116,+-------++----------+-------+----------------------------------------+++++++++++++----------------------------------,深度套牢 | 冲高回落
002871,伟隆股份,20251219,A_Strong_Pullback (中风险接力),15.74,29.54%,23.79%,1,从未,129,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603057,紫燕食品,20251219,B_Low_Position_Start (低风险埋伏),18.97,20.35%,41.52%,1,40,112,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000546,金圆股份,20251219,E_Leader_Restart (二次启动),6.8,-29.12%,-8.73%,1,6,129,+++++--------++-------+-----------------+---------------------+-----------++----+++++++++++++------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260221,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260221,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603703,盛洋科技,20251220,E_Leader_Restart (二次启动),14.75,-32.54%,-7.53%,10,1,129,---------++++++++++++++++++--++--+-----++++--------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251220,E_Leader_Restart (二次启动),13.98,-44.21%,-17.21%,30,1,112,-----------------------------+----------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251220,E_Leader_Restart (二次启动),6.43,-35.61%,-3.84%,1,8,112,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++----------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251220,E_Leader_Restart (二次启动),13.55,-11.51%,-9.27%,9,1,129,--------++++----+-++-++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000739,普洛药业,20260114,C_New_Strategy (最高共振),17.79,1.35%,-1.08%,1,2,113,+-+++++++++++++++++++++++++-----++++++++------++++--+-+--++--+++++++++--+++-----------------------------------+++,正常
002519,银河电子,20260114,E_Leader_Restart (二次启动),10.42,-47.79%,-24.27%,24,1,113,-----------------------+-----------------------------------------------------------------------------------------,深度套牢
000892,欢瑞世纪,20260114,E_Leader_Restart (二次启动),8.61,-57.84%,-33.60%,19,1,113,------------------+++--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002354,天娱数科,20260114,E_Leader_Restart (二次启动),7.74,12.53%,-11.68%,1,2,113,+--------------------------------------------------------------------------------------------+++-----++++++++++++,正常
002858,力盛体育,20260114,E_Leader_Restart (二次启动),17.1,-37.37%,-13.07%,23,1,113,----------------------+------------------------------------------------------------------------------------------,深度套牢
002181,粤 传 媒,20260114,E_Leader_Restart (二次启动),10.5,-16.19%,23.87%,1,3,112,++-++++++++++++++++++++++------+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------,深度套牢 | 冲高回落
600152,维科技术,20260114,E_Leader_Restart (二次启动),8.07,9.67%,31.41%,16,1,112,---------------++----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000066,中国长城,20260114,E_Leader_Restart (二次启动),16.14,15.12%,7.19%,1,12,113,+++++++++++--+---++-+++++++----++++++-+------------------------+++++++++++++++++++++++++++++-+---++++++++++++++++,正常
600965,福成股份,20260114,E_Leader_Restart (二次启动),6.36,-59.28%,-25.57%,7,1,113,------++--++-+---------------------------------------------------------------------------------------------------,深度套牢
600640,国脉文化,20260114,E_Leader_Restart (二次启动),14.85,-33.27%,-16.34%,19,1,113,------------------+---------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
603303,得邦照明,20260114,E_Leader_Restart (二次启动),13.85,74.08%,38.04%,3,1,113,--++++++++++++++++++++++++++++++++++++++------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002284,亚太股份,20260114,D_Strong_Breakout (高风险追涨/优化),16.37,-39.95%,-15.96%,1,12,112,+++++++++++-+++++---+++++---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601901,方正证券,20260114,D_Strong_Breakout (高风险追涨/优化),8.18,-13.08%,-11.76%,从未,1,113,-----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002591,恒大高新,20260507,E_Leader_Restart (二次启动),7.96,-22.61%,-1.24%,1,14,42,+++++++++++++-+-------++------------------,深度套牢 | 冲高回落
603095,越剑智能,20260507,E_Leader_Restart (二次启动),24.18,-44.17%,-22.02%,1,6,42,+++++-------------------------------------,深度套牢 | 冲高回落
002802,洪汇新材,20260422,E_Leader_Restart (二次启动),15.69,-33.97%,-17.79%,从未,1,50,--------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260422,E_Leader_Restart (二次启动),8.31,-40.91%,-27.66%,从未,1,50,--------------------------------------------------,长期未回正 | 深度套牢
002587,奥拓电子,20260628,A_Strong_Pullback (中风险接力),7.33,-11.60%,-4.03%,2,1,7,-++----,深度套牢 | 冲高回落
600058,五矿发展,20260628,E_Leader_Restart (二次启动),11.88,-12.04%,-7.35%,从未,1,7,-------,长期未回正 | 深度套牢
600156,华升股份,20260424,E_Leader_Restart (二次启动),10.11,-14.74%,2.65%,2,1,48,-+++++++++++++++++++++++------------------------,深度套牢 | 冲高回落
603335,迪生力,20260424,E_Leader_Restart (二次启动),7.07,11.60%,9.03%,2,1,48,-++--++++++++++-+--++++++---++++++++++++++++++++,正常
600058,五矿发展,20260129,E_Leader_Restart (二次启动),15.6,-33.01%,-26.60%,从未,1,102,------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002088,鲁阳节能,20260129,E_Leader_Restart (二次启动),13.03,-41.21%,-23.51%,1,2,102,+-----------------------------------------------------------------------------------------------------,深度套牢
002890,弘宇股份,20260129,E_Leader_Restart (二次启动),16.76,-11.16%,-4.75%,1,15,102,++++++++++++++-----------------------------------------++++++++++++++---------------------------------,深度套牢
600714,金瑞矿业,20260129,E_Leader_Restart (二次启动),16.56,-1.15%,31.49%,12,1,102,-----------++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-,冲高回落
002782,可立克,20260129,E_Leader_Restart (二次启动),23.33,-19.46%,0.38%,1,2,102,+------------++++++++++++++++---+++----------------------------+++++++++++++++++++++--+++++++---------,深度套牢 | 冲高回落
002283,天润工业,20260129,E_Leader_Restart (二次启动),6.98,42.84%,45.71%,1,从未,102,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002185,华天科技,20260129,E_Leader_Restart (二次启动),15.24,43.90%,0.91%,30,1,102,-----------------------------+-------------------------------------++-++++++++++++++++++++++++++++++++,正常
002809,红墙股份,20260129,E_Leader_Restart (二次启动),13.6,-45.07%,-20.19%,1,8,102,+++++++----++++----+--++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
002119,康强电子,20260129,E_Leader_Restart (二次启动),26.7,31.01%,-6.91%,84,1,102,-----------------------------------------------------------------------------------+++++++++++++++++++,正常
600770,综艺股份,20260129,E_Leader_Restart (二次启动),6.82,-5.72%,-6.58%,3,1,102,--+++-++---------------------+-----------------------++++++++++++++++---------------------------++----,冲高回落
601226,华电科工,20260129,E_Leader_Restart (二次启动),10.98,-43.90%,-17.23%,1,2,102,+-+++-+----+++++-+++++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
002339,积成电子,20260129,E_Leader_Restart (二次启动),12.13,-45.26%,-16.92%,3,1,102,--++-+++++-+++----++++++---+--------------------------------------------------------------------------,深度套牢 | 冲高回落
600986,浙文互联,20260129,E_Leader_Restart (二次启动),13.14,-51.07%,-22.92%,2,1,102,-+++++++-+--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000968,蓝焰控股,20260129,E_Leader_Restart (二次启动),8.18,-25.55%,3.74%,12,1,102,-----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------,深度套牢 | 冲高回落
000159,国际实业,20260129,E_Leader_Restart (二次启动),7.13,-22.44%,-8.56%,15,1,102,--------------+++++++----------------------------------------------+----------------------------------,深度套牢 | 冲高回落
000565,渝三峡Ａ,20260129,E_Leader_Restart (二次启动),8.49,-31.57%,-12.37%,7,1,102,------++---+++++---+++--------------------------------------------------------------------------------,深度套牢
600173,卧龙新能,20260129,E_Leader_Restart (二次启动),8.88,-34.57%,-17.37%,从未,1,102,------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002165,红 宝 丽,20260129,E_Leader_Restart (二次启动),10.8,-45.74%,-12.77%,1,30,102,+++++++++++++++++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260212,C_New_Strategy (最高共振),7.17,-29.71%,-10.26%,2,1,92,-+++++++++++-------+-----------------+------------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260212,B_Low_Position_Start (低风险埋伏),12.86,40.82%,26.40%,1,7,92,++++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260212,E_Leader_Restart (二次启动),23.54,174.09%,98.02%,3,1,92,--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260212,E_Leader_Restart (二次启动),13.2,-33.26%,-14.78%,4,1,92,---+----++-+++------------------------------------------------------------------------------,深度套牢
